protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.41,AS23243,Comcel Guatemala S.A.,689.91,1784326143.711904
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.74,AS52468,IFX Networks Argentina S.R.L,3075.13,1784326143.3336685
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,true,5.41,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",8902.61,1784326139.511861
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,20.38,AS52468,UFINET Guatemala S. A,1469.24,1784326092.2693627
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,34.13,AS14754,Telgua,458.52,1784326087.2958117
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.2,AS22869,Comunicaciones Metropolitanas Cablecolor,7045.34,1784326074.3601615
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.8,AS26617,Navega.com S.A.,7654.81,1784326059.6027355
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,12.07,AS52468,Ufinet Panama S.A.,3495.76,1784326049.7639883
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,32.37,AS14754,Telgua,619.88,1784326024.9999352
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,22.5,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",444.35,1784326022.4898703
http,181.78.1.226,999,Guatemala,GT,Guatemala City,transparent,false,38.8,AS52468,Ufinet Panama S.A.,8437.91,1784325955.3459597
