protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,31.35,AS52468,IFX Networks Argentina S.R.L,9871.17,1785807241.3259676
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,22.04,AS52468,Ufinet Panama S.A.,4172.73,1785807235.4819467
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,true,28.44,AS52468,Ufinet Panama S.A.,3059.72,1785807217.7602227
http,148.230.17.251,999,Guatemala,GT,Taxisco,transparent,false,7.87,AS26617,Navega.com S.A.,2455.68,1785807215.4986684
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,10.78,AS52468,Ufinet Panama S.A.,5295.33,1785807215.315404
http,143.208.57.165,999,Guatemala,GT,Patzicía,transparent,true,8.65,AS22869,Comunicaciones Metropolitanas Cablecolor,5650.68,1785807198.048566
http,181.189.27.163,999,Guatemala,GT,Totonicapán,transparent,false,20.86,AS272876,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),9446.14,1785807191.4763238
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,true,12.7,AS52468,Ufinet Panama S.A.,3439.04,1785807179.3487306
http,181.189.27.155,999,Guatemala,GT,Totonicapán,transparent,false,21.05,AS272876,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),6587.48,1785807112.69884
http,181.119.109.13,999,Guatemala,GT,Guatemala City,transparent,false,28.78,AS52468,Ufinet Panama S.A.,5978.48,1785807096.908141
