protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.37.71.46,10808,Russia,RU,Moscow,elite,true,18.78,AS216127,International Hosting Company Limited,307.9,1790279995.9090455
socks5,95.84.138.220,1080,Russia,RU,Moscow,elite,true,19.18,AS42610,NCNET,1269.97,1790279995.0815427
socks4,109.194.199.198,10808,Russia,RU,Gertsena,elite,true,50.0,AS41727,"CJSC ""ER-Telecom Holding"" Kirov branch",319.47,1790279995.048343
socks5,62.148.143.229,1080,Russia,RU,Kaluga,elite,true,30.84,AS15468,JSC CenterTelecom Kaluga branch,1419.54,1790279992.8464503
socks4,213.248.39.166,4153,Russia,RU,Moscow,elite,true,29.34,AS12695,Digital Network JSC,7504.01,1790279990.499706
socks5,109.207.187.15,1080,Russia,RU,Pskov,elite,true,43.14,AS47438,Pskovline Ltd.,3377.44,1790279990.2680671
http,213.165.208.163,1080,Russia,RU,Moscow,elite,true,82.64,AS200350,Yandex.Cloud LLC,177.6,1790279990.182101
socks5,95.84.150.187,1080,Russia,RU,Moscow,elite,true,47.07,AS42610,NCNET,1236.48,1790279989.2974749
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.23,AS44963,KMVtelecom,7632.78,1790279989.2505977
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,38.84,AS61372,AZIMUT TELECOM Ltd.,1200.64,1790279988.9690204
socks5,95.220.69.159,1080,Russia,RU,Korolyov,elite,true,37.52,AS12714,PJSC MegaFon,7462.71,1790279988.2355309
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,14.86,AS44963,KMVtelecom,384.64,1790279987.9858973
socks5,77.108.100.166,1080,Russia,RU,Moscow,elite,true,29.56,AS8732,JSC Comcor,3408.72,1790279986.4952142
socks5,83.237.214.70,1080,Russia,RU,Moscow,elite,true,42.93,AS8359,ZAO MTU-Intel's Moscow Region Network,1302.47,1790279984.8640764
socks4,95.142.38.208,10809,Russia,RU,Moscow,elite,true,63.02,AS210079,MCHOST,4482.97,1790279984.407347
http,193.37.71.46,10808,Russia,RU,Moscow,elite,true,9.41,AS216127,International Hosting Company Limited,257.94,1790279983.9524608
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,27.36,AS31163,PJSC MegaFon,290.31,1790279982.58882
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,29.3,AS12695,Digital Network JSC,227.85,1790279982.580814
socks5,85.174.84.22,1080,Russia,RU,Volgograd,elite,true,59.51,AS33934,Volgograd Electro Svyaz,483.65,1790279981.9936442
socks5,95.220.82.101,1080,Russia,RU,Korolyov,elite,true,31.6,AS12714,PJSC MegaFon,225.12,1790279979.6815317
http,5.128.189.112,10809,Russia,RU,Novosibirsk,elite,false,77.51,AS31200,Novotelecom Ltd,2045.42,1790279978.1397383
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,56.97,AS50340,JSC Selectel,7124.3,1790279975.6479666
socks5,84.42.102.18,1080,Russia,RU,St Petersburg,elite,true,31.91,AS12389,PJSC Rostelecom,847.86,1790279975.19756
socks4,5.166.12.63,5555,Russia,RU,Yaroslavl,elite,true,25.4,AS51819,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",16077.84,1790279971.8808026
socks5,95.142.38.208,10809,Russia,RU,Moscow,elite,true,55.32,AS210079,MCHOST,3278.01,1790279967.6631107
socks5,90.154.61.187,1080,Russia,RU,Moscow,elite,true,25.54,AS12389,PJSC Rostelecom,3329.14,1790279965.2826526
socks5,188.32.80.88,1080,Russia,RU,Moscow,elite,true,44.17,AS42610,NCNET,7312.86,1790279964.8057666
