protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,31.61,AS29182,JSC IOT,183.66,1784751550.1985843
socks4,80.90.186.133,8444,Russia,RU,St Petersburg,elite,true,90.2,AS9123,Mamaev,1186.39,1784751549.2936902
http,91.196.35.167,9443,Russia,RU,Moscow,elite,false,76.45,AS207957,SERV.HOST GROUP LTD,212.43,1784751549.2643707
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,21.67,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",1437.83,1784751547.6200168
http,81.177.160.200,80,Russia,RU,Moscow,elite,false,23.1,AS8342,RTCOMM,3240.26,1784751547.3844318
socks5,178.46.155.107,1080,Russia,RU,Tyumen,elite,true,46.34,AS12389,OJSC uralsvyazinform,463.49,1784751546.594081
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,56.47,AS33993,UFO Hosting LLC,220.26,1784751545.3494766
socks5,90.189.163.35,8888,Russia,RU,Novosibirsk,elite,true,12.54,AS12389,SIBNET-NETWORKS,9172.82,1784751538.2037735
http,83.222.16.168,3128,Russia,RU,St Petersburg,elite,false,25.33,AS198610,Beget LLC,618.26,1784751537.352486
socks5,79.111.118.99,1080,Russia,RU,Moscow,elite,true,68.29,AS12714,PJSC MegaFon,1299.55,1784751535.2690837
socks4,192.144.57.124,9050,Russia,RU,Moscow,elite,true,54.94,AS48282,Hosting technology LTD,11019.33,1784751531.9442987
http,89.207.72.188,8083,Russia,RU,Kirov,elite,false,36.12,AS41123,"JSC ""Relax""",450.25,1784751531.2696073
http,89.237.32.66,37647,Russia,RU,Novotroitsk,elite,false,3.59,AS20485,multi-origin SUTTK,3049.99,1784751530.9598367
socks5,194.87.76.214,9050,Russia,RU,Moscow,elite,true,20.92,AS9123,"JSC ""TIMEWEB""",7879.63,1784751530.2309804
socks4,78.29.51.245,1080,Russia,RU,Chelyabinsk,elite,true,16.96,AS8369,Intersvyaz-2 JSC,7607.31,1784751529.7972543
http,85.237.39.139,8080,Russia,RU,Penza,elite,false,26.59,AS12389,PJSC Rostelecom,6007.76,1784751529.0807478
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.46,AS200350,Yandex.Cloud LLC,171.72,1784751527.5847292
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,14.21,AS31163,PJSC MegaFon,7379.24,1784751527.1435037
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,63.76,AS213220,Delta Ltd,8927.82,1784751526.2186742
socks4,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,94.68,AS198610,Beget LLC,9209.78,1784751521.7793438
http,92.39.129.50,1256,Russia,RU,Moscow,transparent,false,35.38,AS8595,OOO WestCall Ltd,5056.58,1784751521.367967
socks4,194.87.76.214,9050,Russia,RU,Moscow,elite,true,30.08,AS9123,"JSC ""TIMEWEB""",9093.24,1784751517.7621703
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,85.92,AS29124,Iskratelecom JSC,211.9,1784751517.5700226
socks5,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,15.28,AS57494,Adman LLC,9760.8,1784751516.6262665
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,46.48,AS29182,WEBDC,3948.67,1784751516.5070894
socks4,95.163.220.107,10808,Russia,RU,Moscow,elite,true,84.88,AS197695,"""Domain names registrar REG.RU"", Ltd",3640.34,1784751516.3937066
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,15.18,AS3216,"PJSC ""Vimpelcom""",12748.82,1784751516.023868
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,70.44,AS210644,Aeza International LTD,14565.27,1784751515.4025574
http,45.66.55.164,8081,Russia,RU,Moscow,transparent,false,23.34,AS204829,Onet Group Ltd.,6787.74,1784751514.7478273
http,91.196.35.167,443,Russia,RU,Moscow,elite,false,72.57,AS207957,SERV.HOST GROUP LTD,190.02,1784751510.3027744
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,50.98,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",6496.52,1784751509.7697434
socks5,93.174.49.203,33333,Russia,RU,Moscow,elite,true,61.95,AS47440,"BUSINESS SYSTEM TELEHOUSE, OOO",1268.93,1784751509.6614206
http,194.87.187.20,8118,Russia,RU,Moscow,elite,false,17.11,AS9123,"JSC ""TIMEWEB""",281.61,1784751509.0744543
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,35.34,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",334.77,1784751503.9128551
http,95.46.148.11,8080,Russia,RU,Tyumen,transparent,true,28.49,AS60245,Sannikov Kirill Vladimirovich,10750.06,1784751501.847883
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,27.34,AS31200,Novotelecom Ltd.,14621.73,1784751500.8295636
http,193.106.71.149,8080,Russia,RU,Moscow,elite,false,25.91,AS50265,Invest Mobile LLC,6457.97,1784751496.6413028
http,80.252.137.246,1194,Russia,RU,Noginsk,elite,false,23.81,AS21453,for Flex Ltd,4267.62,1784751495.328958
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,13.56,AS29588,Ivstar Ltd,7487.98,1784751494.9934978
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,false,22.85,AS47119,"JSC ""Ufanet""",6086.35,1784751493.4018555
socks5,192.144.57.124,9050,Russia,RU,Moscow,elite,true,51.83,AS48282,Hosting technology LTD,14611.27,1784751489.3272393
http,109.252.226.30,8080,Russia,RU,Moscow,transparent,false,25.33,AS25513,Moscow Local Telephone Network (OAO MGTS),9347.12,1784751488.5204988
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,69.8,AS210644,Aeza International LTD,15406.83,1784751487.0622742
socks5,109.69.63.82,1080,Russia,RU,Moscow,elite,true,4.38,AS205090,First Server Limited,1352.12,1784751486.6051962
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,36.61,AS29076,Citytelecom LLC,1623.89,1784751486.311481
socks5,80.90.186.133,8444,Russia,RU,St Petersburg,elite,true,86.64,AS9123,Mamaev,7425.52,1784751485.952079
socks5,77.95.201.16,9150,Russia,RU,Moscow,elite,true,41.06,AS9123,"JSC ""TIMEWEB""",13746.3,1784751485.7871296
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,66.84,AS202831,Ablaykhan Akylbekovich Sharimov,994.28,1784751483.9045396
socks5,62.109.1.115,1080,Russia,RU,Khimki,elite,true,41.54,AS29182,WEBDC,12765.88,1784751482.520881
http,91.224.77.229,8090,Russia,RU,Moscow,transparent,true,32.18,AS44927,LLC Telecom MPK,7878.66,1784751481.8752322
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,59.31,AS20632,PJSC Megafon SZF,136.03,1784751476.2877817
socks5,95.163.220.107,10808,Russia,RU,Moscow,elite,true,82.89,AS197695,"""Domain names registrar REG.RU"", Ltd",7541.95,1784751475.4759223
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.76,AS35598,Inetcom Carrier LLC,740.64,1784751470.6299553
http,45.133.107.10,81,Russia,RU,Tul'skiy,transparent,true,9.02,AS216086,Art-net LLC,5379.25,1784751469.8805647
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,87.13,AS211183,AdminVPS LLC,205.0,1784751468.9872382
http,185.35.130.144,54782,Russia,RU,Malgobek,transparent,true,35.81,AS62440,Plazmatelekom LLC,10010.99,1784751467.3439255
socks5,139.28.222.128,2080,Russia,RU,Moscow,elite,true,39.9,AS204997,First Server Limited,7082.07,1784751464.7592995
