protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,14.66,AS44963,KMVtelecom,1489.47,1790188151.8329432
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.35,AS41682,"JSC ""ER-Telecom Holding""",1347.96,1790188151.8318624
http,5.128.189.112,10808,Russia,RU,Novosibirsk,elite,true,67.87,AS31200,Novotelecom Ltd,1718.11,1790188149.0052488
socks5,84.42.19.54,1080,Russia,RU,Tver,elite,true,40.62,AS21378,Macroregional Center,1363.67,1790188148.4072325
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,57.56,AS31200,Novotelecom Ltd,3415.16,1790188148.3645303
socks4,5.42.111.165,10808,Russia,RU,Moscow,elite,true,84.62,AS9123,"JSC ""TIMEWEB""",793.51,1790188141.6202323
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,29.99,AS44963,KMVtelecom,3503.14,1790188140.1376123
socks5,195.9.192.50,1080,Russia,RU,Moscow,elite,true,37.21,AS25513,PJSC Moscow city telephone network,3329.91,1790188139.4348109
socks5,92.39.69.134,11200,Russia,RU,Kirov,elite,true,13.44,AS8359,Mobile Telesystems OJSC,819.96,1790188138.9720526
socks5,45.89.188.31,1080,Russia,RU,Moscow,elite,true,11.78,AS50340,Selectel,7039.41,1790188138.9286463
socks4,5.128.189.112,10808,Russia,RU,Novosibirsk,elite,true,66.71,AS31200,Novotelecom Ltd,604.73,1790188138.1176398
socks4,138.16.178.230,10808,Russia,RU,Moscow,elite,true,37.47,AS48282,Hosting technology LTD,2237.99,1790188135.5588615
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,26.79,AS209641,Ihor Hosting LTD,3159.3,1790188132.6531026
socks5,178.49.218.174,1080,Russia,RU,Novosibirsk,elite,true,40.64,AS31200,Novotelecom Ltd,655.94,1790188129.729892
socks5,92.60.91.130,1080,Russia,RU,Tuapse,elite,true,41.06,AS25227,NewCom Port,3287.1,1790188126.4800773
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,12.58,AS31214,TIS-DIALOG,623.95,1790188123.471174
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,39.39,AS202234,Semantic,8314.44,1790188122.815185
socks4,51.250.6.232,1080,Russia,RU,Moscow,elite,true,24.42,AS200350,Yandex.Cloud LLC,4365.41,1790188116.5119808
socks5,186.246.11.46,1080,Russia,RU,Moscow,elite,true,57.83,AS9123,"JSC ""TIMEWEB""",8598.81,1790188116.1482832
socks5,85.172.81.216,1080,Russia,RU,Volgograd,elite,true,43.07,AS12389,OJSC Rostelecom Macroregional Branch South,7468.37,1790188112.2602675
http,89.175.174.213,8080,Russia,RU,Moscow,transparent,false,19.02,AS8359,Mobile TeleSystems PJSC,4710.83,1790188109.3527844
socks5,5.8.204.148,7080,Russia,RU,Khabarovsk,elite,true,9.89,AS15774,"CJSC ""Transtelecom-DV""",3839.44,1790188109.274955
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,76.81,AS29124,Iskratelecom JSC,362.58,1790188108.5448089
http,109.73.192.102,1080,Russia,RU,Moscow,transparent,false,19.06,AS9123,"JSC ""TIMEWEB""",4766.21,1790188103.739763
socks5,213.33.186.254,1080,Russia,RU,Moscow,elite,true,39.67,AS3216,EDN Sovintel,439.48,1790188101.8560278
socks5,80.82.54.243,1080,Russia,RU,Voronezh,elite,true,40.35,AS21017,CenterTelecom Voronezh ISP,1473.26,1790188100.9833431
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,39.0,AS12714,Net By Net Holding LLC,14392.9,1790188097.733561
