protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,25.46,AS31163,PJSC MegaFon,1252.92,1789585183.1382241
socks4,188.17.93.62,1080,Russia,RU,Perm,elite,true,99.31,AS12389,OJSC uralsvyazinform,658.5,1789585181.137501
socks5,89.22.17.21,1080,Russia,RU,Moscow,elite,true,69.78,AS48166,Fortex Cjsc,1570.79,1789585178.3664863
socks5,85.192.2.50,1080,Russia,RU,Moscow,elite,true,45.23,AS64419,"Ecotel, Ltd.",233.04,1789585178.2125118
socks5,94.228.240.23,1080,Russia,RU,Moscow,elite,true,38.9,AS15672,TZ-Telecom Address,2046.61,1789585177.126196
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,82.63,AS42610,NCNET,1175.92,1789585176.5948405
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,17.61,AS29588,Ivstar Ltd,3227.04,1789585176.1093447
socks5,46.173.26.104,1080,Russia,RU,St Petersburg,elite,true,48.3,AS198610,Beget LLC,341.28,1789585175.970428
socks4,176.32.33.164,1080,Russia,RU,Kazan',elite,true,33.91,AS51659,LLC Baxet,933.91,1789585175.94202
socks5,62.113.112.246,10808,Russia,RU,Moscow,elite,true,21.4,AS48282,Hosting technology LTD,5686.03,1789585175.260736
socks5,109.111.79.212,2080,Russia,RU,Ivanovo,elite,true,60.04,AS38917,KOMTEL,316.05,1789585175.2040908
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,25.36,AS41733,"JSC ""ER-Telecom Holding""",204.5,1789585171.7112527
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,30.79,AS9123,"JSC ""TIMEWEB""",7595.8,1789585171.5917292
socks5,31.130.132.156,9050,Russia,RU,Novosibirsk,elite,true,22.59,AS57494,Adman LLC,12135.77,1789585170.2606225
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,37.41,AS61372,AZIMUT TELECOM Ltd.,3240.47,1789585169.0531156
socks5,5.167.171.79,1080,Russia,RU,Kirov,elite,true,55.99,AS41727,"CJSC ""ER-Telecom Holding"" Kirov branch",452.44,1789585163.3016815
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.13,AS35598,Inetcom Carrier LLC,697.32,1789585162.4719558
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,55.61,AS207952,Evro Telecom OOO,1272.9,1789585160.8019066
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,13.78,AS44963,KMVtelecom,7453.34,1789585159.0689518
socks5,188.17.93.62,1080,Russia,RU,Perm,elite,true,50.0,AS12389,OJSC uralsvyazinform,3626.04,1789585152.8265107
socks5,185.47.55.110,1080,Russia,RU,St Petersburg,elite,true,18.25,AS56534,Comfortel-INET,475.22,1789585152.2485144
socks4,186.246.31.197,9050,Russia,RU,Novosibirsk,elite,true,36.17,AS57494,Adman LLC,7190.78,1789585151.59139
socks5,80.65.21.57,1080,Russia,RU,Krasnoyarsk,elite,true,53.16,AS31257,Orion Telecom LLC,7721.58,1789585148.5509512
http,193.162.143.51,3128,Russia,RU,Moscow,transparent,true,33.76,AS205090,First Server Limited,15365.86,1789585147.6578522
socks5,84.38.187.157,1080,Russia,RU,Moscow,elite,true,24.33,AS49505,JSC Selectel,235.66,1789585145.9853983
socks5,79.134.198.234,1080,Russia,RU,St Petersburg,elite,true,20.31,AS200483,"""Eneva"" Ltd",1254.2,1789585142.809708
http,176.110.140.154,888,Russia,RU,Temryuk,elite,false,8.11,AS57871,TeleCentr Ltd.,2199.35,1789585142.5910058
http,95.163.67.60,8080,Russia,RU,Moscow,elite,true,24.98,AS12695,DINET-HOSTING,1839.68,1789585142.4186852
socks5,83.174.229.42,1080,Russia,RU,Ufa,elite,true,60.9,AS28812,STR-DIALUP,7573.13,1789585140.3705983
http,62.113.112.246,10808,Russia,RU,Moscow,elite,true,36.5,AS48282,Hosting technology LTD,203.39,1789585139.552916
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,12.41,AS31214,TIS-DIALOG,4831.79,1789585137.3408833
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,62.66,AS20632,PJSC Megafon SZF,562.49,1789585137.2143943
socks5,185.179.188.54,1080,Russia,RU,Moscow,elite,true,48.54,AS44094,Webhost LLC,237.63,1789585135.3227577
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,46.21,AS35807,SkyNet LLC,3465.13,1789585124.7320075
socks5,195.19.50.126,1080,Russia,RU,Moscow,elite,true,35.26,AS57529,ZAO GTNT,1845.74,1789585124.4201918
socks5,77.41.170.50,1080,Russia,RU,Moscow,elite,true,57.32,AS3216,OJSC Vimpelcom HQ,474.8,1789585121.4755054
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,38.5,AS12714,Net By Net Holding LLC,9071.68,1789585116.3807404
http,185.103.134.4,8080,Russia,RU,Moscow,elite,false,6.12,AS215116,Address AS 57191,9349.43,1789585115.939053
http,212.33.246.11,3128,Russia,RU,Perm,elite,true,27.59,AS12768,"JSC ""ER-Telecom Holding""",9268.1,1789585114.0835938
