protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.237.33.126,51549,Russia,RU,Novotroitsk,elite,true,9.26,AS20485,multi-origin SUTTK,402.71,1784994892.383952
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.61,AS200350,Yandex.Cloud LLC,992.3,1784994891.6227262
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,61.01,AS213220,Delta Ltd,447.56,1784994890.7393885
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,46.65,AS29182,WEBDC,1481.09,1784994889.864115
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.01,AS200350,Yandex.Cloud LLC,967.6,1784994889.6057727
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,62.77,AS41957,Directive LLC,690.12,1784994887.8624759
socks5,193.107.238.120,1080,Russia,RU,Yekaterinburg,elite,true,25.98,AS44128,Internet-Pro LLC,2139.93,1784994886.5249975
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,29.31,AS31200,Novotelecom Ltd.,2713.77,1784994884.9576063
socks4,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,62.38,AS57494,Adman LLC,7366.24,1784994884.4959571
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,70.34,AS210644,Aeza International LTD,10641.92,1784994881.9013824
socks4,109.248.203.82,1080,Russia,RU,Moscow,elite,true,77.74,AS204490,Kontel LLC,266.29,1784994881.7817175
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,36.91,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",322.28,1784994881.678081
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.07,AS31200,Novotelecom Ltd,1420.46,1784994880.5892596
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.85,AS216246,Aeza Group LLC,193.97,1784994880.586525
