protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,84.201.144.65,10007,Russia,RU,Moscow,elite,true,14.08,AS200350,Yandex Cloud,620.69,1789770546.5553577
socks5,92.60.91.130,1080,Russia,RU,Tuapse,elite,true,54.57,AS25227,NewCom Port,1251.7,1789770546.2899432
socks5,5.3.153.163,1080,Russia,RU,Kazan',elite,true,49.31,AS41668,"JSC ""ER-Telecom Holding""",3375.43,1789770545.1359227
socks5,78.29.88.223,1080,Russia,RU,Saratov,elite,true,59.39,AS12389,PJSC Rostelecom,1218.78,1789770543.6441128
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,62.82,AS20632,PJSC Megafon SZF,178.26,1789770537.2621477
socks5,62.113.112.246,10808,Russia,RU,Moscow,elite,true,41.68,AS48282,Hosting technology LTD,261.97,1789770536.6729944
http,62.113.112.246,10808,Russia,RU,Moscow,elite,true,59.32,AS48282,Hosting technology LTD,842.29,1789770535.8144267
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,28.8,AS12695,Digital Network JSC,3236.12,1789770535.5001576
socks5,78.110.155.229,1080,Russia,RU,Vladikavkaz,elite,true,47.7,AS43530,Limited Liability Company Irtelcom,675.52,1789770534.8043826
socks5,91.151.195.138,1080,Russia,RU,St Petersburg,elite,true,41.59,AS29329,Resource-M LLC,213.26,1789770532.865797
socks5,188.127.224.164,2080,Russia,RU,Moscow,elite,true,21.17,AS56694,LLC Smart Ape,3353.21,1789770531.771895
socks5,212.3.132.16,1080,Russia,RU,Smolensk,elite,true,46.71,AS35125,"Smolensk branch of the JSC ""CenterTelecom""",7347.01,1789770528.8705041
socks5,92.100.221.184,9050,Russia,RU,St Petersburg,elite,true,16.97,AS12389,Rostelecom networks,884.34,1789770527.456479
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,76.73,AS29124,Iskratelecom JSC,247.19,1789770524.1478093
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.22,AS41682,"JSC ""ER-Telecom Holding""",1362.78,1789770523.874847
socks4,176.32.33.164,1080,Russia,RU,Kazan',elite,true,33.71,AS51659,LLC Baxet,1101.17,1789770523.6650026
socks5,83.234.87.145,1080,Russia,RU,Belogorsk,elite,true,19.12,AS20485,Joint Stock Company TransTeleCom,294.78,1789770523.3564894
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,26.0,AS41733,"JSC ""ER-Telecom Holding""",1240.27,1789770519.6421964
socks5,89.113.24.30,1080,Russia,RU,Yekaterinburg,elite,true,17.21,AS3216,"PJSC ""Vimpelcom""",1562.67,1789770518.0838833
socks5,94.230.130.239,1090,Russia,RU,Yekaterinburg,elite,true,29.4,AS48642,KTEL,8229.79,1789770514.7341347
socks5,80.64.171.12,1080,Russia,RU,Bolotnoye,elite,true,19.47,AS34757,Siberian Networks ltd,7741.84,1789770512.3800912
socks5,5.167.171.79,1080,Russia,RU,Kirov,elite,true,43.94,AS41727,"CJSC ""ER-Telecom Holding"" Kirov branch",1361.02,1789770503.767213
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,73.88,AS198610,Beget LLC,1611.31,1789770503.0313373
socks5,176.32.33.164,1080,Russia,RU,Kazan',elite,true,32.05,AS51659,LLC Baxet,2682.3,1789770501.8915174
socks5,89.111.170.4,1080,Russia,RU,Moscow,elite,true,49.16,AS197695,"""Domain names registrar REG.RU"", Ltd",242.52,1789770501.4652576
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,26.19,AS31163,PJSC MegaFon,3263.87,1789770498.884255
socks5,5.79.163.26,1080,Russia,RU,Miass,elite,true,24.22,AS8369,Intersvyaz-2 JSC,439.55,1789770496.7996283
http,92.39.129.50,1256,Russia,RU,Moscow,transparent,false,28.62,AS8595,OOO WestCall Ltd,6103.82,1789770496.2009304
socks5,95.220.142.90,1080,Russia,RU,Tver,elite,true,47.09,AS12714,PJSC MegaFon,1278.81,1789770491.4990067
socks5,195.19.50.226,1080,Russia,RU,Moscow,elite,true,42.33,AS57529,ZAO GTNT,1310.11,1789770490.7256231
socks5,95.220.199.192,1080,Russia,RU,Moscow,elite,true,24.83,AS12714,PJSC MegaFon,238.89,1789770485.082533
socks5,78.110.158.176,1080,Russia,RU,Vladikavkaz,elite,true,44.75,AS43530,Limited Liability Company Irtelcom,444.35,1789770481.138901
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.14,AS35598,Inetcom Carrier LLC,7654.4,1789770479.9114132
socks5,194.67.207.95,19080,Russia,RU,Moscow,elite,true,24.94,AS209641,Ihor Hosting LTD,1411.67,1789770475.4303632
socks5,94.228.240.23,1080,Russia,RU,Moscow,elite,true,37.42,AS15672,TZ-Telecom Address,7349.89,1789770467.6880217
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,false,14.23,AS42610,NCNET,7541.71,1789770460.4930186
http,95.171.21.121,8088,Russia,RU,Moscow,elite,false,22.65,AS48822,Universum bit Ltd,2951.3,1789770449.5285356
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,56.69,AS50340,JSC Selectel,14270.01,1789770439.295928
http,91.203.8.74,8080,Russia,RU,Nizhnevartovsk,transparent,false,20.99,AS44811,JSC Avantel,10209.2,1789770418.6626806
