protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.216.223.147,1080,Russia,RU,Omsk,elite,true,37.12,AS8359,MTS PJSC,506.35,1787112292.1934457
socks4,84.38.187.157,1080,Russia,RU,Moscow,elite,true,27.43,AS49505,JSC Selectel,169.33,1787112290.8977878
socks5,78.85.139.146,1080,Russia,RU,Votkinsk,elite,true,56.48,AS12389,UDMVT (second BRAS),373.7,1787112290.510124
socks5,188.128.86.74,1080,Russia,RU,Ulan-Ude,elite,true,12.02,AS12389,Rostelecom Nets,377.24,1787112289.7604654
socks5,77.37.209.86,1081,Russia,RU,Moscow,elite,true,39.58,AS42610,NCNET,228.51,1787112289.4879942
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,79.17,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",1238.06,1787112289.4138865
socks4,147.45.158.88,1080,Russia,RU,Novosibirsk,elite,true,23.66,AS57494,Adman LLC,4449.69,1787112286.9122732
socks5,159.194.208.166,10808,Russia,RU,St Petersburg,elite,true,24.86,AS198610,Beget LLC,1866.32,1787112284.665598
http,194.87.187.20,8118,Russia,RU,Moscow,elite,true,18.21,AS9123,"JSC ""TIMEWEB""",635.61,1787112284.556553
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,40.06,AS51004,Sakhalin Cable Telesystems Ltd,1045.7,1787112283.621883
socks5,217.118.188.122,1080,Russia,RU,Nizhnekamsk,elite,true,37.94,AS28840,TATTELECOM,1006.73,1787112283.1257637
socks5,212.46.215.90,1080,Russia,RU,Moscow,elite,true,26.37,AS3216,OJSC VimpelCom,1136.59,1787112282.8781626
socks5,31.43.194.184,1080,Russia,RU,Biysk,elite,true,50.41,AS56487,Sotrudnik LTD,1027.08,1787112282.840312
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,15.49,AS29588,Ivstar Ltd,210.72,1787112282.4878242
socks4,176.53.182.170,1080,Russia,RU,Moscow,elite,true,85.86,AS203714,LLC Flex,5156.22,1787112282.2700481
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,21.86,AS41733,"JSC ""ER-Telecom Holding""",167.12,1787112282.0443008
socks4,46.181.54.110,1080,Russia,RU,Kemerovo,elite,true,19.57,AS39927,Goodline.info,3494.82,1787112282.036631
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,35.21,AS61372,AZIMUT TELECOM Ltd.,1222.59,1787112282.0308335
socks5,46.241.57.29,1080,Russia,RU,Zarinsk,elite,true,43.71,AS21127,ZSTTK,474.76,1787112281.420045
socks4,176.32.33.164,1080,Russia,RU,Kazan',elite,true,33.61,AS51659,LLC Baxet,9470.15,1787112281.2063925
