protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,38.61,AS61403,SEVER-TELECOM,291.02,1780125602.9513688
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.72,AS31200,Novotelecom Ltd,406.99,1780125602.887965
socks5,37.128.240.189,1080,Russia,RU,Tambov,elite,true,39.11,AS61436,INTEX ltd.,412.85,1780125601.0610228
socks4,5.188.30.213,1080,Russia,RU,St Petersburg,elite,true,31.34,AS200487,VPS network,1478.59,1780125601.0023885
socks4,72.56.246.250,1080,Russia,RU,Moscow,elite,true,79.69,AS9123,"JSC ""TIMEWEB""",896.41,1780125599.4380248
socks4,84.252.73.103,1080,Russia,RU,Moscow,elite,true,38.72,AS205090,First Server Limited,3745.72,1780125599.3280113
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.89,AS41682,"JSC ""ER-Telecom Holding""",319.64,1780125599.2555287
socks5,176.114.199.202,1080,Russia,RU,Ostashkov,elite,true,14.86,AS50060,Annet Ltd.,257.26,1780125598.6908464
socks4,45.140.169.241,1081,Russia,RU,Moscow,elite,true,37.6,AS51659,LLC Baxet,2068.31,1780125598.652726
socks4,89.237.32.33,51549,Russia,RU,Novotroitsk,elite,true,2.32,AS20485,multi-origin SUTTK,1452.1,1780125598.572246
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,8.05,AS56564,Webmaster Agency Ltd,4252.41,1780125595.4413857
socks5,84.252.73.103,1080,Russia,RU,Moscow,elite,true,30.2,AS205090,First Server Limited,8107.87,1780125594.8990543
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,25.49,AS12695,Digital Network JSC,237.76,1780125592.9134526
socks4,46.243.14.8,1080,Russia,RU,Georgiyevsk,elite,true,52.81,AS49759,"SerDi TeleCom, LTD",334.23,1780125591.3101091
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,60.48,AS207952,Evro Telecom OOO,3314.68,1780125590.4429088
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,8.56,AS29588,Ivstar Ltd,216.69,1780125589.1898024
socks4,84.201.144.65,10001,Russia,RU,Moscow,elite,true,34.71,AS200350,Yandex Cloud,445.92,1780125589.1590912
socks4,194.87.76.53,1080,Russia,RU,Moscow,elite,true,25.88,AS9123,"JSC ""TIMEWEB""",241.38,1780125585.6634083
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,96.1,AS50009,Quartz Telecom,2087.81,1780125585.3015423
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,43.39,AS47626,Prime-Service LLC,264.02,1780125584.587271
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,87.51,AS8641,"LLC ""Nauka-Svyaz""",167.94,1780125584.5099454
socks4,77.232.142.77,31336,Russia,RU,Moscow,elite,true,93.11,AS210644,Aeza International LTD,920.92,1780125583.249959
socks4,80.89.128.90,1080,Russia,RU,Novosibirsk,elite,true,30.27,AS21127,ZSTTK,399.84,1780125582.7377186
socks5,195.161.132.114,7778,Russia,RU,Moscow,elite,true,75.54,AS8342,RTCOMM,5891.9,1780125582.3012547
