protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,192.144.15.110,1080,Russia,RU,Moscow,elite,true,34.81,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",667.1,1785002987.7771091
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,62.99,AS41957,Directive LLC,428.48,1785002983.9550114
socks4,109.248.203.82,1080,Russia,RU,Moscow,elite,true,78.34,AS204490,Kontel LLC,2592.94,1785002982.6918454
socks5,193.107.238.120,1080,Russia,RU,Yekaterinburg,elite,true,25.9,AS44128,Internet-Pro LLC,817.99,1785002981.0558538
socks5,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,31.5,AS31200,Novotelecom Ltd.,4919.55,1785002979.780811
socks5,79.111.118.99,1080,Russia,RU,Moscow,elite,true,58.23,AS12714,PJSC MegaFon,4020.36,1785002979.3197756
socks4,85.198.81.83,1080,Russia,RU,Moscow,elite,true,71.28,AS9123,"JSC ""TIMEWEB""",9512.22,1785002979.1869836
socks5,192.109.248.112,1080,Russia,RU,Zernovoye,elite,true,98.46,AS200420,"""MEGA-NET"" LLC",540.5,1785002977.4794345
http,45.133.107.246,81,Russia,RU,Tul'skiy,transparent,false,8.99,AS216086,Art-net LLC,2806.21,1785002972.427746
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,37.15,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",534.58,1785002971.648368
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,70.32,AS210644,Aeza International LTD,9397.77,1785002970.593294
socks5,80.90.188.187,24530,Russia,RU,St Petersburg,elite,true,35.96,AS9123,"JSC ""TIMEWEB""",1930.08,1785002970.519112
socks5,90.189.163.35,8888,Russia,RU,Novosibirsk,elite,true,21.83,AS12389,SIBNET-NETWORKS,9056.26,1785002970.2465985
socks5,217.15.20.162,1080,Russia,RU,St Petersburg,elite,true,100.0,AS25520,"JSC ""Futures Telecom""",2932.64,1785002970.1606836
socks5,85.198.81.83,1080,Russia,RU,Moscow,elite,true,71.67,AS9123,"JSC ""TIMEWEB""",4844.39,1785002967.8774283
socks4,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,14.32,AS35807,SkyNet LLC,19103.08,1785002967.6691968
socks5,185.49.110.155,1080,Russia,RU,Krasnogorsk,elite,true,29.12,AS202234,Semantic,705.0,1785002967.2835522
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,29.41,AS31200,Novotelecom Ltd.,5547.91,1785002966.9240966
http,46.18.204.205,3128,Russia,RU,Krasnodar,elite,true,10.06,AS48479,KUBAN-TELECOM Ltd.,972.18,1785002966.8468843
socks4,89.110.98.72,9050,Russia,RU,Moscow,elite,true,25.23,AS48282,Hosting technology LTD,3370.73,1785002964.6731539
socks4,85.198.102.172,1080,Russia,RU,Moscow,elite,true,30.25,AS198610,Beget LLC,12444.34,1785002964.3161728
socks4,185.135.81.149,9060,Russia,RU,Novosibirsk,elite,true,39.9,AS57494,Adman LLC,7133.24,1785002964.2813075
socks5,109.248.203.82,1080,Russia,RU,Moscow,elite,true,86.35,AS204490,Kontel LLC,1677.05,1785002963.503615
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,13.8,AS29588,Ivstar Ltd,197.8,1785002961.6096475
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,49.59,AS9123,"JSC ""TIMEWEB""",14580.71,1785002961.4174914
http,194.113.234.125,9898,Russia,RU,Elista,elite,true,30.94,AS211791,Megaset LLC,9224.63,1785002960.653646
http,193.107.236.183,3128,Russia,RU,Yekaterinburg,transparent,true,43.17,AS44128,Internet-Pro LLC,6491.93,1785002958.6411877
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.0,AS200350,Yandex.Cloud LLC,6680.75,1785002958.333244
socks4,89.237.32.33,51549,Russia,RU,Novotroitsk,elite,true,4.81,AS20485,multi-origin SUTTK,1516.52,1785002958.2516634
socks5,185.135.81.149,9060,Russia,RU,Novosibirsk,elite,true,34.9,AS57494,Adman LLC,14630.48,1785002955.871702
socks5,77.95.201.16,9150,Russia,RU,Moscow,elite,true,52.76,AS9123,"JSC ""TIMEWEB""",18496.74,1785002955.6480045
socks5,5.79.163.26,1080,Russia,RU,Miass,elite,true,26.15,AS8369,Intersvyaz-2 JSC,8655.49,1785002954.2249148
socks4,139.28.222.128,2080,Russia,RU,Moscow,elite,true,47.6,AS204997,First Server Limited,14183.09,1785002952.2662292
socks5,89.110.98.72,9050,Russia,RU,Moscow,elite,true,16.94,AS48282,Hosting technology LTD,16636.78,1785002950.5338557
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.86,AS216246,Aeza Group LLC,262.8,1785002950.4215922
http,37.113.204.38,65056,Russia,RU,Cheboksary,elite,false,7.95,AS57026,"JSC ""ER-Telecom Holding""",2845.1,1785002948.5201
http,109.172.47.169,5555,Russia,RU,St Petersburg,transparent,true,28.45,AS198610,Beget LLC,4845.47,1785002948.37956
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,39.82,AS61372,AZIMUT TELECOM Ltd,1255.98,1785002946.7620683
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,true,54.24,AS49505,JSC Selectel,236.15,1785002946.759148
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,36.75,AS29076,Citytelecom LLC,1462.25,1785002940.5650504
http,95.163.220.107,10808,Russia,RU,Moscow,elite,true,84.55,AS197695,"""Domain names registrar REG.RU"", Ltd",3772.63,1785002939.9611745
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,46.02,AS198610,Beget LLC,10028.55,1785002936.5712788
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,80.36,AS211183,AdminVPS LLC,506.84,1785002935.363009
http,95.163.234.50,10808,Russia,RU,Moscow,elite,true,67.34,AS197695,"""Domain names registrar REG.RU"", Ltd",3392.14,1785002934.9318845
http,81.177.6.63,3128,Russia,RU,Moscow,elite,false,5.85,AS8342,RTCOMM,14652.71,1785002923.5558777
http,178.250.159.127,80,Russia,RU,Novoivanovskoye,transparent,true,40.98,AS29182,JSC IOT,14538.26,1785002922.6729815
http,89.189.130.103,32626,Russia,RU,Ufa,elite,false,31.55,AS24955,"JSC ""Ufanet""",3183.44,1785002922.2829878
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.63,AS200350,Yandex.Cloud LLC,10517.24,1785002919.0044057
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,74.95,AS9123,"JSC ""TIMEWEB""",140.85,1785002917.598929
http,85.237.39.139,8080,Russia,RU,Penza,elite,false,26.43,AS12389,PJSC Rostelecom,6212.53,1785002916.1160944
http,83.222.18.131,8080,Russia,RU,St Petersburg,anonymous,true,7.02,AS198610,Beget LLC,7551.3,1785002912.6603637
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,false,13.77,AS47684,FCOMM,789.03,1785002898.318706
http,195.133.146.180,4455,Russia,RU,Korolyov,elite,false,8.25,AS48347,JSC Mediasoft ekspert,14212.51,1785002898.304082
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,false,52.94,AS57494,Adman LLC,2863.19,1785002898.13189
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,false,21.79,AS215623,"OOO ""LUGALINK""",5183.89,1785002884.0838442
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,false,21.7,AS9123,"JSC ""TIMEWEB""",12621.64,1785002880.6648977
http,80.82.55.71,80,Russia,RU,Voronezh,transparent,false,7.22,AS21017,CenterTelecom Voronezh ISP,11771.71,1785002868.0679805
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.41,AS35598,Inetcom Carrier LLC,210.74,1785002865.2669756
