protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,46.150.174.22,1080,Russia,RU,Mytishchi,elite,true,87.62,AS49106,Opticom Group AO,1012.59,1785715202.3111472
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.68,AS216246,Aeza Group LLC,456.92,1785715202.247507
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,89.82,AS24955,"JSC ""Ufanet""",937.59,1785715200.9546719
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,58.9,AS207952,Evro Telecom OOO,220.66,1785715200.5771194
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,29.2,AS12695,Digital Network JSC,245.07,1785715197.9851916
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,74.63,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",873.99,1785715197.409844
socks5,195.19.50.114,1080,Russia,RU,Moscow,elite,true,25.84,AS57529,ZAO GTNT,849.13,1785715196.4772036
socks5,178.218.119.29,10808,Russia,RU,Kotel'niki,elite,true,99.86,AS49403,AVK-Wellcom Ltd.,244.04,1785715196.313446
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,41.22,AS51004,Sakhalin Cable Telesystems Ltd,998.05,1785715196.2310395
socks4,37.252.21.44,10808,Russia,RU,Moscow,elite,true,40.9,AS9123,"JSC ""TIMEWEB""",3625.95,1785715195.3256617
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,86.61,AS211183,AdminVPS LLC,213.05,1785715194.0222225
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,20.47,AS41733,"JSC ""ER-Telecom Holding""",1221.23,1785715193.7259977
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,100.0,AS42610,NCNET,156.5,1785715193.4772303
socks5,91.142.75.202,1080,Russia,RU,Moscow,elite,true,88.27,AS48282,Hosting technology LTD,3752.9,1785715193.3486593
socks4,89.237.32.33,51549,Russia,RU,Novotroitsk,elite,true,5.08,AS20485,multi-origin SUTTK,2065.85,1785715192.9733272
socks4,158.160.229.120,1080,Russia,RU,Moscow,elite,true,12.98,AS200350,Yandex.Cloud LLC,9283.26,1785715192.9454222
