protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.144.170.116,1080,Russia,RU,Omsk,elite,true,36.36,AS41843,"JSC ""ER-Telecom Holding""",622.56,1790101483.651017
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,57.59,AS31200,Novotelecom Ltd,411.35,1790101475.4093525
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,56.6,AS207952,Evro Telecom OOO,1258.17,1790101473.9809122
socks5,176.119.23.27,1080,Russia,RU,Minusinsk,elite,true,33.22,AS51612,Alfatel Ltd,8073.22,1790101473.7128868
socks4,138.16.178.230,10808,Russia,RU,Moscow,elite,true,37.67,AS48282,Hosting technology LTD,3335.31,1790101470.7136717
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,82.55,AS42610,NCNET,4770.47,1790101468.2882476
socks5,213.33.186.254,1080,Russia,RU,Moscow,elite,true,41.55,AS3216,EDN Sovintel,1744.75,1790101467.0680628
socks5,46.72.32.18,1080,Russia,RU,Belgorod,elite,true,15.1,AS12714,Net By Net Holding LLC (Belgorod),3553.73,1790101467.0523102
socks5,84.42.19.54,1080,Russia,RU,Tver,elite,true,41.28,AS21378,Macroregional Center,1788.39,1790101465.7599404
socks5,84.253.122.42,1080,Russia,RU,Moscow,elite,true,50.3,AS8629,Moscow Center of New Telecommunication Technologies,1285.94,1790101465.353657
socks5,95.220.82.101,1080,Russia,RU,Korolyov,elite,true,28.55,AS12714,PJSC MegaFon,1867.7,1790101465.2319183
socks4,213.171.26.67,8008,Russia,RU,Moscow,elite,true,27.83,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",12460.57,1790101463.3506978
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,38.77,AS61372,AZIMUT TELECOM Ltd.,1228.6,1790101463.308945
socks4,186.246.11.46,1080,Russia,RU,Moscow,elite,true,66.1,AS9123,"JSC ""TIMEWEB""",9005.36,1790101459.4957945
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,29.12,AS12695,Digital Network JSC,4041.15,1790101459.055159
socks5,95.220.142.90,1080,Russia,RU,Tver,elite,true,41.75,AS12714,PJSC MegaFon,405.87,1790101457.3753715
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.11,AS41682,"JSC ""ER-Telecom Holding""",1360.29,1790101453.58545
socks5,94.19.13.170,1080,Russia,RU,St Petersburg,elite,true,31.86,AS35807,SkyNet LLC,1246.69,1790101452.2312653
http,176.123.163.71,8080,Russia,RU,Moscow,elite,false,35.45,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",8267.19,1790101452.1796842
socks5,5.206.102.54,1080,Russia,RU,Kasli,elite,true,9.18,AS8369,Intersvyaz-2 JSC,489.15,1790101449.9922066
socks4,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,34.1,AS57494,Adman LLC,10969.68,1790101449.8986607
http,194.67.67.184,8181,Russia,RU,Moscow,elite,true,26.29,AS197695,Domain names registrar REG.RU,14924.17,1790101448.5995047
socks5,77.37.209.86,1081,Russia,RU,Moscow,elite,true,30.5,AS42610,NCNET,7700.04,1790101443.7856152
socks5,147.45.249.29,1080,Russia,RU,Moscow,elite,true,27.88,AS9123,"JSC ""TIMEWEB""",858.1,1790101442.808746
socks5,188.235.21.247,2080,Russia,RU,Voronezh,elite,true,12.4,AS50542,"CJSC ""ER-Telecom Holding"" Voronezh branch",1596.39,1790101441.6084268
socks5,176.123.170.218,1080,Russia,RU,Moscow,elite,true,13.65,AS29182,JSC IOT,10811.39,1790101440.382919
socks5,84.201.144.65,10006,Russia,RU,Moscow,elite,true,8.74,AS200350,Yandex Cloud,2964.25,1790101440.11169
socks5,109.207.187.15,1080,Russia,RU,Pskov,elite,true,45.97,AS47438,Pskovline Ltd.,7572.66,1790101439.4354568
socks5,46.188.48.92,1080,Russia,RU,Moscow,elite,true,45.68,AS8334,2COM,3287.38,1790101438.272035
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,false,73.46,AS198610,Beget LLC,15129.41,1790101436.7127635
socks5,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,31.89,AS57494,Adman LLC,14516.54,1790101433.0607176
socks5,95.165.169.4,1080,Russia,RU,Moscow,elite,true,33.14,AS25513,Moscow Local Telephone Network (OAO MGTS),3353.54,1790101428.8184502
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,36.4,AS44050,PIN morespecific,237.66,1790101427.7788258
socks5,80.248.53.90,1080,Russia,RU,Moscow,elite,true,41.17,AS39612,TEVIA,3368.42,1790101427.5446653
socks5,83.234.137.154,1080,Russia,RU,Ust'-Katav,elite,true,43.11,AS20485,Joint Stock Company TransTeleCom,3417.97,1790101424.6799567
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,12.57,AS31214,TIS-DIALOG,5735.78,1790101424.5727458
socks5,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,14.53,AS35807,SkyNet LLC,6214.55,1790101424.012807
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,false,23.86,AS34602,StarLink Telecom Network,5165.29,1790101422.1870906
socks5,188.32.80.88,1080,Russia,RU,Moscow,elite,true,43.64,AS42610,NCNET,241.86,1790101421.589601
socks5,85.235.62.246,1080,Russia,RU,Yekaterinburg,elite,true,28.59,AS8359,MTS PJSC,479.67,1790101421.217077
socks5,85.143.254.38,1080,Russia,RU,St Petersburg,elite,true,39.43,AS56534,Comfortel Ltd.,633.48,1790101421.1201582
socks5,83.237.214.70,1080,Russia,RU,Moscow,elite,true,43.56,AS8359,ZAO MTU-Intel's Moscow Region Network,431.48,1790101415.5345879
http,91.218.244.153,8989,Russia,RU,Moscow,elite,false,8.96,AS50867,Hostkey B.V.,2418.1,1790101414.1472976
socks5,185.103.109.59,9050,Russia,RU,Moscow,elite,true,19.69,AS205090,First Server Limited,13566.09,1790101412.8751235
http,91.147.42.50,3128,Russia,RU,Ado-Tymovo,elite,false,14.64,AS12389,RU.SAKHALIN distributed,638.16,1790101410.1327102
http,79.170.161.138,3128,Russia,RU,Volgograd,elite,false,20.4,AS43801,LLC Modern Communication Technologies,3896.74,1790101407.9448762
socks5,188.17.116.119,1080,Russia,RU,Perm,elite,true,35.57,AS12668,"LLC ""KomTehCentr""",1423.45,1790101400.95026
http,88.84.223.156,5650,Russia,RU,Noginsk,transparent,true,25.59,AS21453,Flex ISP,7855.23,1790101388.7468176
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,39.17,AS202234,Semantic,7598.54,1790101376.162475
socks5,37.110.55.67,1080,Russia,RU,Moscow,elite,true,10.85,AS42610,NCNET,7358.68,1790101370.1942031
socks5,217.25.228.102,9053,Russia,RU,Voronezh,elite,true,7.35,AS6856,Informsvyaz-Chernozemye,3530.75,1790101369.7705195
socks5,85.113.43.181,1080,Russia,RU,Samara,elite,true,17.93,AS34533,"CJSC ""ER-Telecom Holding"" Samara branch",627.74,1790101366.0834186
socks5,80.65.21.57,1080,Russia,RU,Krasnoyarsk,elite,true,42.67,AS31257,Orion Telecom LLC,7685.21,1790101364.7861707
socks5,84.201.144.65,10001,Russia,RU,Moscow,elite,true,17.77,AS200350,Yandex Cloud,5030.23,1790101362.3332577
socks5,195.19.50.226,1080,Russia,RU,Moscow,elite,true,43.4,AS57529,ZAO GTNT,986.99,1790101354.162347
socks5,77.50.132.155,1080,Russia,RU,Moscow,elite,true,37.6,AS34602,StarLink Telecom Network,7377.68,1790101350.5052407
socks5,84.201.144.65,10003,Russia,RU,Moscow,elite,true,13.25,AS200350,Yandex Cloud,13154.99,1790101346.8693507
socks5,62.245.48.172,1080,Russia,RU,Yekaterinburg,elite,true,39.86,AS5563,"JSC ""ER-Telecom Holding""",4291.85,1790101341.697666
socks5,213.27.29.153,51000,Russia,RU,Rostov-on-Don,elite,true,38.92,AS8359,Rostov-GSPD,417.55,1790101329.7923827
http,80.246.16.184,3128,Russia,RU,Vladivostok,elite,false,14.01,AS34434,Server-Center JSC Network,1640.56,1790101325.8811681
socks5,109.202.0.25,1080,Russia,RU,Novosibirsk,elite,true,36.17,AS25549,JSC Avantel,3904.02,1790101318.492654
socks5,217.67.182.6,1080,Russia,RU,Moscow,elite,true,44.99,AS29226,Mastertel ISP,7595.25,1790101317.7195597
socks5,91.215.189.234,1080,Russia,RU,Bryansk,elite,true,15.78,AS49701,RIA Link Ltd,502.7,1790101315.1451755
http,80.82.55.71,80,Russia,RU,Voronezh,transparent,false,7.62,AS21017,CenterTelecom Voronezh ISP,11251.87,1790101312.9334006
socks5,85.142.124.27,1080,Russia,RU,St Petersburg,elite,true,41.54,AS3267,NIKS Network,3326.93,1790101311.5102453
socks5,85.172.81.216,1080,Russia,RU,Volgograd,elite,true,43.64,AS12389,OJSC Rostelecom Macroregional Branch South,7485.94,1790101303.8729084
socks5,109.111.179.206,1090,Russia,RU,Rechnik,elite,true,14.65,AS34757,Sibirskie Seti Ltd.,4172.5,1790101298.516109
socks5,188.134.95.74,1080,Russia,RU,St Petersburg,elite,true,40.12,AS41733,Interzet,3286.65,1790101277.616007
