protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,95.31.34.17,1080,Russia,RU,Moscow,elite,true,54.89,AS8402,CORBINA-BROADBAND,342.74,1790376290.5979614
socks5,185.8.21.140,1080,Russia,RU,Stavropol,elite,true,11.57,AS48176,OOO Net network,1258.59,1790376288.53819
socks4,91.230.154.221,4145,Russia,RU,Yekaterinburg,elite,true,45.71,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",1032.59,1790376287.1487668
socks4,194.87.244.90,1080,Russia,RU,Moscow,elite,true,74.59,AS214822,MT FINANCE LLC,259.76,1790376285.8874688
socks4,45.151.102.248,10808,Russia,RU,Moscow,elite,true,80.82,AS216246,Aeza Group LLC,187.72,1790376285.6726851
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,38.61,AS3216,SOVINTEL/END broadband internet,260.13,1790376285.439773
socks5,92.60.91.130,1080,Russia,RU,Tuapse,elite,true,40.15,AS25227,NewCom Port,1272.94,1790376284.1129372
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.48,AS44963,KMVtelecom,1408.49,1790376283.641385
socks4,31.192.108.55,10808,Russia,RU,Moscow,elite,true,92.71,AS50867,HOSTKEY,6714.22,1790376282.4186554
socks5,188.32.80.88,1080,Russia,RU,Moscow,elite,true,46.14,AS42610,NCNET,3288.21,1790376281.5299704
http,45.151.102.248,10808,Russia,RU,Moscow,elite,true,76.56,AS216246,Aeza Group LLC,197.81,1790376281.4972994
socks5,85.142.124.27,1080,Russia,RU,St Petersburg,elite,true,39.37,AS3267,NIKS Network,287.13,1790376279.175627
socks4,45.90.217.190,1085,Russia,RU,Moscow,elite,true,36.99,AS205090,First Server Limited,9665.11,1790376275.3808622
socks4,186.246.11.46,1080,Russia,RU,Moscow,elite,true,52.58,AS9123,"JSC ""TIMEWEB""",6536.12,1790376273.0846763
socks4,95.142.38.208,10809,Russia,RU,Moscow,elite,true,55.84,AS210079,MCHOST,273.78,1790376272.5348835
socks5,94.19.13.170,1080,Russia,RU,St Petersburg,elite,true,28.53,AS35807,SkyNet LLC,213.14,1790376271.1931052
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,81.83,AS42610,NCNET,161.33,1790376265.0324864
socks5,95.220.82.101,1080,Russia,RU,Korolyov,elite,true,33.66,AS12714,PJSC MegaFon,3257.46,1790376260.6090128
http,185.234.228.76,8080,Russia,RU,Irkutsk,elite,false,23.42,AS50187,BaikalWestCom Ltd,14571.36,1790376259.788287
socks5,80.79.241.118,1080,Russia,RU,St Petersburg,elite,true,45.77,AS31376,Smart Telecom Company,1261.58,1790376254.9488988
socks5,194.67.207.95,19080,Russia,RU,Moscow,elite,true,24.93,AS209641,Ihor Hosting LTD,17843.65,1790376254.9417458
socks5,31.192.108.55,10808,Russia,RU,Moscow,elite,true,96.0,AS50867,HOSTKEY,4599.65,1790376254.36939
socks5,109.201.65.165,1080,Russia,RU,Vladimir,elite,true,56.07,AS42322,CJSC-ZHANR,526.57,1790376251.5148902
socks5,95.31.29.206,1080,Russia,RU,Moscow,elite,true,59.24,AS8402,CORBINA-BROADBAND,3337.32,1790376248.7789211
socks5,188.75.3.66,1080,Russia,RU,Moscow,elite,true,46.14,AS48209,OOO LANCRONIX,1347.5,1790376246.7301524
socks5,109.202.0.25,1080,Russia,RU,Novosibirsk,elite,true,35.86,AS25549,JSC Avantel,490.81,1790376246.2818427
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,39.82,AS202234,Semantic,277.49,1790376242.6972616
socks5,95.31.48.4,1080,Russia,RU,Moscow,elite,true,58.88,AS8402,CORBINA-BROADBAND,3366.95,1790376242.5884314
http,194.186.246.22,8888,Russia,RU,Moscow,elite,true,44.96,AS3216,"PJSC ""Vimpelcom""",13284.96,1790376242.3808217
socks5,83.234.137.154,1080,Russia,RU,Ust'-Katav,elite,true,42.06,AS20485,Joint Stock Company TransTeleCom,3531.88,1790376241.3476217
socks5,95.31.40.173,1080,Russia,RU,Moscow,elite,true,35.16,AS8402,"PJSC ""Vimpelcom""",1343.15,1790376237.4595816
http,95.171.21.121,8088,Russia,RU,Moscow,elite,true,24.86,AS48822,Universum bit Ltd,189.65,1790376534.8447082
http,159.194.245.5,5555,Russia,RU,St Petersburg,transparent,false,34.42,AS198610,Beget LLC,15234.63,1790376534.5406373
socks5,78.110.155.229,1080,Russia,RU,Vladikavkaz,elite,true,37.39,AS43530,Limited Liability Company Irtelcom,7638.87,1790376534.021773
socks5,84.42.63.113,1080,Russia,RU,Bryansk,elite,true,30.76,AS34267,PJSC Rostelecom,254.2,1790376532.6162512
socks5,94.19.235.77,1080,Russia,RU,St Petersburg,elite,true,36.0,AS35807,SkyNet LLC,202.52,1790376530.2808402
socks5,178.234.14.86,1080,Russia,RU,Chaplygin,elite,true,36.13,AS8570,Rostelecom networks,1311.61,1790376529.0114102
socks5,78.110.158.176,1080,Russia,RU,Vladikavkaz,elite,true,37.26,AS43530,Limited Liability Company Irtelcom,3531.64,1790376526.3039992
socks5,171.33.246.100,1080,Russia,RU,Krasnoyarsk,elite,true,36.09,AS33991,NETNAME,7932.54,1790376524.9122066
socks5,81.23.187.118,1080,Russia,RU,Tolyatti,elite,true,41.52,AS8416,Infoline networks,12877.46,1790376523.2667487
socks5,109.124.73.231,1080,Russia,RU,St Petersburg,elite,true,37.94,AS20632,North-West Branch of PJSC MegaFon,1209.12,1790376521.1398985
http,46.148.234.53,8120,Russia,RU,St Petersburg,elite,false,11.65,AS49505,JSC Selectel,438.59,1790376519.6588898
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,46.67,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",10208.29,1790376519.0040584
socks5,109.111.79.212,2080,Russia,RU,Ivanovo,elite,true,46.82,AS38917,KOMTEL,3323.27,1790376518.4363143
socks5,188.134.95.74,1080,Russia,RU,St Petersburg,elite,true,40.89,AS41733,Interzet,231.92,1790376515.745721
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,57.02,AS50340,JSC Selectel,16693.27,1790376514.6768103
http,155.212.171.58,3128,Russia,RU,Moscow,elite,true,29.82,AS29182,JSC IOT,7536.97,1790376509.26369
