protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,56.59,AS31200,Novotelecom Ltd,1453.26,1789444501.4818127
socks5,176.32.33.164,1080,Russia,RU,Kazan',elite,true,32.21,AS51659,LLC Baxet,2829.19,1789444498.6582375
socks5,185.225.32.40,1080,Russia,RU,St Petersburg,elite,true,39.23,AS198610,BEGET.RU,1818.74,1789444498.4915788
socks5,37.9.4.101,1088,Russia,RU,St Petersburg,elite,true,22.44,AS49505,JSC Selectel,340.71,1789444497.7373283
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,13.62,AS44963,KMVtelecom,3375.33,1789444494.7661936
socks4,213.248.39.166,4153,Russia,RU,Moscow,elite,true,28.53,AS12695,Digital Network JSC,1224.6,1789444494.6363807
socks4,194.87.111.236,1080,Russia,RU,Korolyov,elite,true,12.03,AS48347,JSC Mediasoft ekspert,295.64,1789444494.517924
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,37.87,AS51004,Sakhalin Cable Telesystems Ltd,985.97,1789444494.0119424
socks4,95.31.220.59,8080,Russia,RU,Moscow,elite,true,39.94,AS8402,CORBINA-BROADBAND,443.32,1789444493.8290281
socks5,95.31.220.59,8080,Russia,RU,Moscow,elite,true,40.16,AS8402,CORBINA-BROADBAND,595.19,1789444492.4431973
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,40.01,AS21127,ZSTTK,494.17,1789444492.1474833
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,37.15,AS61372,AZIMUT TELECOM Ltd.,7474.58,1789444492.025031
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,55.42,AS207952,Evro Telecom OOO,7542.95,1789444491.2286716
socks5,62.182.138.3,2080,Russia,RU,Rostov-on-Don,elite,true,42.9,AS8359,MTS PJSC - Sochi,389.2,1789444490.1815984
socks4,62.148.236.156,10808,Russia,RU,Chelyabinsk,elite,true,48.46,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",1472.56,1789444489.6003816
