protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.216.152.110,1559,Russia,RU,Tyumen,elite,true,32.53,AS51028,Zummer LLC,1410.64,1784225400.094641
socks5,178.216.152.110,1993,Russia,RU,Tyumen,elite,true,45.17,AS51028,Zummer LLC,1709.13,1784225399.42756
socks4,94.103.13.179,40001,Russia,RU,Moscow,elite,true,61.4,AS202696,Trusted Network LLC,264.64,1784225398.2412715
socks4,85.198.83.192,1081,Russia,RU,Moscow,elite,true,49.8,AS9123,"JSC ""TIMEWEB""",236.38,1784225397.864613
socks4,83.222.16.168,1080,Russia,RU,St Petersburg,elite,true,31.39,AS198610,Beget LLC,556.54,1784225397.0453815
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,50.14,AS50340,JSC Selectel,4614.13,1784225393.8434458
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.06,AS29182,WEBDC,322.7,1784225393.3998501
socks4,194.87.187.20,1080,Russia,RU,Moscow,elite,true,13.04,AS9123,"JSC ""TIMEWEB""",390.28,1784225392.7902777
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,67.02,AS213220,Delta Ltd,735.95,1784225391.845456
http,45.91.55.95,443,Russia,RU,Moscow,elite,true,57.93,AS213220,Delta Ltd,334.89,1784225388.154512
socks5,178.216.152.110,1452,Russia,RU,Tyumen,elite,true,41.18,AS51028,Zummer LLC,10479.96,1784225384.5363085
http,109.172.116.18,7890,Russia,RU,Moscow,elite,true,69.31,AS29182,JSC IOT,2420.14,1784225383.6813037
socks5,178.216.152.110,1744,Russia,RU,Tyumen,elite,true,48.89,AS51028,Zummer LLC,3111.29,1784225382.468131
socks4,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,94.76,AS8342,RTCOMM,3489.54,1784225382.4142766
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,11.49,AS31214,TIS-DIALOG,1898.08,1784225382.362187
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.59,AS200350,Yandex.Cloud LLC,10683.74,1784225382.075701
socks5,178.216.152.110,2038,Russia,RU,Tyumen,elite,true,42.0,AS51028,Zummer LLC,1471.07,1784225381.5661483
socks5,195.2.70.127,9050,Russia,RU,Moscow,elite,true,14.55,AS48282,VDSINA,850.89,1784225380.8313985
socks5,178.216.152.110,1981,Russia,RU,Tyumen,elite,true,52.74,AS51028,Zummer LLC,3490.21,1784225379.5083916
socks4,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,32.34,AS44112,SpaceWeb Hosting provider,4357.73,1784225379.4117966
http,91.224.77.229,8090,Russia,RU,Moscow,transparent,false,35.67,AS44927,LLC Telecom MPK,3266.98,1784225378.3279202
http,89.189.130.103,32626,Russia,RU,Ufa,elite,true,40.08,AS24955,"JSC ""Ufanet""",2149.87,1784225373.897815
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.8,AS44050,PIN morespecific,3287.62,1784225373.125337
http,178.49.239.176,4550,Russia,RU,Novosibirsk,elite,false,35.38,AS31200,Novotelecom Ltd.,7744.97,1784225372.324866
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,26.27,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",322.52,1784225369.1134868
