protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,39.17,AS209641,Ihor Hosting LTD,2378.9,1785074356.9349575
socks4,195.68.145.5,80,Russia,RU,Tver,elite,true,28.39,AS3216,"PJSC ""Vimpelcom""",3525.24,1785074354.8750825
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.84,AS216246,Aeza Group LLC,201.64,1785074354.6339006
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,80.98,AS200350,Yandex.Cloud LLC,1551.66,1785074353.2596905
socks5,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,42.89,AS9123,"JSC ""TIMEWEB""",5027.82,1785074350.5279071
socks5,46.146.223.102,1080,Russia,RU,Perm,elite,true,45.34,AS12768,"OJSC ""ER-Telecom"" Perm'",2465.92,1785074350.0287519
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,48.43,AS9123,"JSC ""TIMEWEB""",7028.99,1785074349.261287
socks4,91.142.75.202,1080,Russia,RU,Moscow,elite,true,95.91,AS48282,Hosting technology LTD,182.41,1785074347.4267619
socks4,89.110.98.72,9050,Russia,RU,Moscow,elite,true,25.28,AS48282,Hosting technology LTD,5907.27,1785074346.2668967
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,67.67,AS202831,Ablaykhan Akylbekovich Sharimov,276.43,1785074345.131089
socks5,91.197.79.59,1080,Russia,RU,Stary Oskol,elite,true,29.54,AS43465,ReInfoCom Ltd.,328.97,1785074344.7235112
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,39.64,AS12389,Rostelecom,805.89,1785074344.363254
socks4,109.248.203.82,1080,Russia,RU,Moscow,elite,true,82.65,AS204490,Kontel LLC,1477.29,1785074344.077854
socks4,85.198.102.172,1080,Russia,RU,Moscow,elite,true,29.63,AS198610,Beget LLC,9651.59,1785074342.4855597
socks4,95.52.111.142,1080,Russia,RU,Kaliningrad,elite,true,43.86,AS12389,"PJSC ""Rostelecom"" North-West region",486.96,1785074342.4079711
socks5,194.87.76.214,9050,Russia,RU,Moscow,elite,true,20.23,AS9123,"JSC ""TIMEWEB""",1967.55,1785074341.633749
socks5,89.110.98.72,9050,Russia,RU,Moscow,elite,true,17.21,AS48282,Hosting technology LTD,11285.09,1785074339.7826765
socks5,85.198.102.172,1080,Russia,RU,Moscow,elite,true,28.82,AS198610,Beget LLC,4059.67,1785074339.5646913
socks5,77.95.201.16,9150,Russia,RU,Moscow,elite,true,51.46,AS9123,"JSC ""TIMEWEB""",15605.34,1785074338.9916787
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,42.62,AS9123,"JSC ""TIMEWEB""",2031.23,1785074338.9498923
http,62.84.123.164,8081,Russia,RU,Moscow,transparent,true,38.15,AS200350,Yandex.Cloud LLC,6928.87,1785074338.8600771
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,63.23,AS41957,Directive LLC,415.13,1785074338.4986188
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.92,AS31200,Novotelecom Ltd,7436.99,1785074337.3228416
socks5,85.198.81.83,1080,Russia,RU,Moscow,elite,true,70.83,AS9123,"JSC ""TIMEWEB""",3156.57,1785074336.5673091
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,59.57,AS207952,Evro Telecom OOO,3244.94,1785074335.3244405
socks5,109.248.203.82,1080,Russia,RU,Moscow,elite,true,88.65,AS204490,Kontel LLC,1340.52,1785074335.2500727
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,false,54.63,AS49505,JSC Selectel,502.34,1785074333.9288526
http,45.66.55.164,8081,Russia,RU,Moscow,transparent,false,23.04,AS204829,Onet Group Ltd.,7214.02,1785074333.5518098
socks5,91.142.75.202,1080,Russia,RU,Moscow,elite,true,96.19,AS48282,Hosting technology LTD,3281.42,1785074333.249826
socks5,192.144.15.110,1080,Russia,RU,Moscow,elite,true,36.5,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",621.86,1785074333.0277658
socks5,95.52.111.142,1080,Russia,RU,Kaliningrad,elite,true,41.87,AS12389,"PJSC ""Rostelecom"" North-West region",4219.54,1785074332.320159
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.73,AS200350,Yandex.Cloud LLC,2400.86,1785074330.776324
