protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,94.230.127.180,1080,Russia,RU,Barnaul,elite,true,31.98,AS50512,DIANET address,499.63,1785386365.3744373
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,82.31,AS24955,"JSC ""Ufanet""",1422.8,1785386364.645094
socks4,95.163.234.50,10808,Russia,RU,Moscow,elite,true,71.26,AS197695,"""Domain names registrar REG.RU"", Ltd",1338.58,1785386364.4792202
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.39,AS44963,KMVtelecom,366.57,1785386363.9532557
socks5,46.146.220.180,1080,Russia,RU,Perm,elite,true,37.45,AS12768,"OJSC ""ER-Telecom"" Perm'",1695.02,1785386363.4634116
socks5,31.43.194.184,1080,Russia,RU,Biysk,elite,true,46.58,AS56487,Sotrudnik LTD,577.75,1785386363.2892864
socks4,45.131.46.106,1080,Russia,RU,Moscow,elite,true,57.01,AS212913,Time-host LTD,216.12,1785386363.2891002
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,16.87,AS31163,PJSC MegaFon,244.85,1785386362.321336
socks5,46.146.220.247,1080,Russia,RU,Perm,elite,true,22.79,AS12768,"OJSC ""ER-Telecom"" Perm'",445.68,1785386362.0057545
socks5,91.210.171.169,9050,Russia,RU,St Petersburg,elite,true,22.07,AS9123,"JSC ""TIMEWEB""",2712.88,1785386361.9074502
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,40.74,AS61403,SEVER-TELECOM,3297.58,1785386361.2743633
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.22,AS200350,Yandex.Cloud LLC,4155.74,1785386360.8856187
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,23.99,AS204997,First Server Limited,4333.27,1785386359.3763058
socks5,188.191.164.55,4890,Russia,RU,Ramenskoye,elite,true,55.0,AS50577,Intelsc Ltd.,268.93,1785386359.334438
socks5,95.72.66.66,1080,Russia,RU,Moscow,elite,true,57.08,AS12389,Rostelecom networks,3291.93,1785386358.6233146
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,55.61,AS35807,SkyNet LLC,3295.2,1785386357.3255892
socks4,51.250.6.232,1080,Russia,RU,Moscow,elite,true,41.53,AS200350,Yandex.Cloud LLC,8081.7,1785386357.2023902
socks5,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,37.01,AS9123,"JSC ""TIMEWEB""",5744.47,1785386356.4550054
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,47.73,AS29182,WEBDC,8646.28,1785386356.3651977
socks5,79.134.4.192,1080,Russia,RU,Magnitogorsk,elite,true,45.84,AS8427,MAGINFO,509.86,1785386355.328191
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.69,AS216246,Aeza Group LLC,195.56,1785386354.3798842
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,83.9,AS211183,AdminVPS LLC,1688.13,1785386353.254714
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,69.08,AS57529,ZAO GTNT,5020.81,1785386352.275431
socks5,185.209.29.226,1080,Russia,RU,Moscow,elite,true,56.85,AS48282,Hosting technology LTD,264.31,1785386350.1631975
socks5,109.191.114.251,1080,Russia,RU,Chelyabinsk,elite,true,41.33,AS8369,Intersvyaz-2 JSC,1372.81,1785386350.0799038
http,2.56.178.88,808,Russia,RU,Moscow,elite,false,53.73,AS33993,UFO Hosting LLC,281.14,1785386347.4659805
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,71.24,AS48763,SCTS,11808.53,1785386346.7942212
http,87.236.23.201,3128,Russia,RU,St Petersburg,transparent,true,100.0,AS198610,BEGET.RU,526.75,1785386346.7639673
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,38.3,AS9123,"JSC ""TIMEWEB""",4923.94,1785386344.377509
socks5,95.163.234.50,10808,Russia,RU,Moscow,elite,true,71.01,AS197695,"""Domain names registrar REG.RU"", Ltd",442.52,1785386342.9790528
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,37.54,AS209641,Ihor Hosting LTD,1578.55,1785386341.88867
socks5,77.95.201.16,9150,Russia,RU,Moscow,elite,true,41.24,AS9123,"JSC ""TIMEWEB""",10115.65,1785386341.155684
socks5,78.109.137.53,1080,Russia,RU,Barnaul,elite,true,63.03,AS50512,DIANET address,821.47,1785386340.7464378
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,82.12,AS198610,Beget LLC,14311.68,1785386340.7147746
socks5,94.102.124.87,1080,Russia,RU,Moscow,elite,true,38.56,AS29124,Iskratelecom JSC,7576.5,1785386339.9049537
socks4,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,33.06,AS44112,SpaceWeb Hosting provider,5323.56,1785386338.2813106
socks5,217.118.188.122,1080,Russia,RU,Nizhnekamsk,elite,true,45.22,AS28840,TATTELECOM,3462.72,1785386336.609133
socks5,194.67.207.95,19080,Russia,RU,Moscow,elite,true,36.13,AS209641,Ihor Hosting LTD,1490.61,1785386336.3452945
socks5,5.129.221.28,8080,Russia,RU,Moscow,elite,true,47.38,AS9123,"JSC ""TIMEWEB""",17733.4,1785386335.532703
socks5,79.111.118.99,1080,Russia,RU,Moscow,elite,true,51.42,AS12714,PJSC MegaFon,3306.93,1785386334.6247792
http,46.229.187.39,8118,Russia,RU,Yaroslavl,elite,true,9.21,AS197078,Yarnet Ltd,1227.53,1785386334.3394294
socks4,104.171.133.81,1080,Russia,RU,Moscow,elite,true,23.46,AS9123,"JSC ""TIMEWEB""",252.85,1785386333.8087037
socks5,178.216.223.147,1080,Russia,RU,Omsk,elite,true,26.33,AS8359,MTS PJSC,1165.77,1785386333.479241
socks5,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,43.29,AS9123,"JSC ""TIMEWEB""",15598.54,1785386331.7442338
socks5,195.19.51.79,1080,Russia,RU,Moscow,elite,true,37.24,AS57529,ZAO GTNT,743.08,1785386329.3282437
socks5,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,77.77,AS198610,Beget LLC,21316.03,1785386329.323854
socks4,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,83.02,AS198610,Beget LLC,8865.36,1785386327.8251257
socks5,91.204.178.195,1080,Russia,RU,Stary Oskol,elite,true,31.24,AS47531,GorPTUs OOO,1394.8,1785386326.1760995
socks5,194.190.169.197,3701,Russia,RU,Moscow,elite,true,24.47,AS56564,Webmaster Agency Ltd,1890.69,1785386323.3405101
socks5,84.201.144.65,10001,Russia,RU,Moscow,elite,true,14.79,AS200350,Yandex Cloud,26288.53,1785386320.5253131
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,39.07,AS42610,NCNET,252.9,1785386318.1089518
http,89.207.72.188,8083,Russia,RU,Kirov,elite,false,36.29,AS41123,"JSC ""Relax""",11207.91,1785386316.2965972
http,194.186.248.97,80,Russia,RU,Krasnoyarsk,transparent,false,8.15,AS3216,GOLDEN Telecom,4114.2,1785386315.5519276
http,80.82.55.71,80,Russia,RU,Voronezh,transparent,false,7.29,AS21017,CenterTelecom Voronezh ISP,14732.11,1785386313.261641
socks5,185.49.110.155,1080,Russia,RU,Krasnogorsk,elite,true,28.5,AS202234,Semantic,8217.44,1785386307.7202184
socks5,84.201.144.65,10008,Russia,RU,Moscow,elite,true,17.68,AS200350,Yandex Cloud,2958.0,1785386301.8189366
socks5,103.213.251.8,9050,Russia,RU,Moscow,elite,true,25.54,AS213220,Delta Ltd,6136.67,1785386300.8363256
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,82.0,AS29124,Iskratelecom JSC,348.84,1785386300.4991162
http,185.35.130.144,54782,Russia,RU,Malgobek,transparent,false,36.06,AS62440,Plazmatelekom LLC,15362.54,1785386293.5923088
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.85,AS35598,Inetcom Carrier LLC,205.22,1785386293.4946606
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,15.67,AS3216,"PJSC ""Vimpelcom""",5866.49,1785386292.6158512
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,78.49,AS200350,Yandex.Cloud LLC,1231.93,1785386291.4385996
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,73.64,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",6739.58,1785386286.943677
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,37.23,AS29076,Citytelecom LLC,166.87,1785386285.2691088
socks4,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,64.0,AS8342,RTCOMM,10874.36,1785386280.8091385
socks5,185.252.147.44,1080,Russia,RU,Moscow,elite,true,22.42,AS204997,First Server Limited,12010.94,1785386279.3564856
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,79.94,AS198610,Beget LLC,1222.44,1785386277.2851243
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,false,55.61,AS49505,JSC Selectel,137.92,1785386274.805138
socks5,178.141.254.84,1087,Russia,RU,Kirov,elite,true,44.14,AS8359,Mobile Telesystems PJSC,7458.43,1785386268.7773626
http,81.177.6.63,3128,Russia,RU,Moscow,elite,false,5.87,AS8342,RTCOMM,5830.12,1785386268.2915738
http,91.191.228.126,3128,Russia,RU,Yekaterinburg,transparent,true,31.44,AS12668,"LLC ""KomTehCentr""",1398.27,1785386263.261537
http,81.163.27.64,10809,Russia,RU,Moscow,elite,false,90.08,AS50340,Selectel,7065.23,1785386255.179136
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,73.31,AS9123,"JSC ""TIMEWEB""",9604.39,1785386252.5381932
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,false,17.94,AS13155,MTS Irkutsk,3701.78,1785386244.3429341
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,false,15.2,AS41802,Kvidex-Telecom,1358.4,1785386243.415835
http,95.163.234.50,10808,Russia,RU,Moscow,elite,true,64.5,AS197695,"""Domain names registrar REG.RU"", Ltd",197.31,1785386241.3998332
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,true,23.7,AS47119,"JSC ""Ufanet""",3398.36,1785386236.3155773
http,194.87.43.46,8080,Russia,RU,Moscow,transparent,false,10.98,AS9123,"JSC ""TIMEWEB""",7471.26,1785386233.363822
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,11.82,AS31214,TIS-DIALOG,4363.58,1785386229.427949
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,62.65,AS42765,Excellent Signalman LLC,209.24,1785386165.296403
