protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.2.70.127,9050,Russia,RU,Moscow,elite,true,18.04,AS48282,VDSINA,988.16,1785813249.8285003
socks5,45.143.94.111,1080,Russia,RU,Moscow,elite,true,31.2,AS214822,MT FINANCE LLC,229.67,1785813249.7928884
socks4,91.142.75.202,1080,Russia,RU,Moscow,elite,true,88.74,AS48282,Hosting technology LTD,180.58,1785813249.624591
socks5,45.84.13.153,1080,Russia,RU,Kursk,elite,true,36.38,AS208762,OOO Kurier,1253.56,1785813249.5762517
socks4,94.232.44.246,10808,Russia,RU,Moscow,elite,true,65.88,AS64439,IT Outsourcing LLC,2289.61,1785813248.4081957
socks5,91.142.75.202,1080,Russia,RU,Moscow,elite,true,88.88,AS48282,Hosting technology LTD,2264.74,1785813247.7040575
socks5,46.241.57.29,1080,Russia,RU,Anzhero-Sudzhensk,elite,true,36.74,AS21127,ZSTTK,3540.39,1785813247.4681869
socks5,185.189.12.146,1080,Russia,RU,Moscow,elite,true,95.36,AS204997,First Server Limited,2610.6,1785813247.4560294
socks5,212.46.208.183,1080,Russia,RU,Moscow,elite,true,31.42,AS3216,SOVINTEL/END broadband internet,445.5,1785813247.4445882
socks5,78.109.137.53,1080,Russia,RU,Barnaul,elite,true,60.21,AS50512,DIANET address,558.9,1785813247.4266734
socks5,91.204.178.195,1080,Russia,RU,Stary Oskol,elite,true,35.08,AS47531,GorPTUs OOO,1437.27,1785813247.050637
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,44.21,AS29182,WEBDC,1390.7,1785813246.4140785
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,58.78,AS213220,Delta Ltd,5394.62,1785813246.3487093
socks5,46.17.43.219,7890,Russia,RU,Moscow,elite,true,52.18,AS51659,LLC BAXET,1471.09,1785813244.863191
