protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.134.12.104,1080,Russia,RU,St Petersburg,elite,true,11.63,AS200740,First Server Limited,104.34,1789009158.7178183
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,81.96,AS42610,NCNET,170.05,1789009158.4641135
socks5,195.133.197.14,1080,Russia,RU,Korolyov,elite,true,36.42,AS48347,JSC Mediasoft ekspert,1052.51,1789009157.583775
socks4,78.36.130.235,1089,Russia,RU,Veliky Novgorod,elite,true,47.78,AS12389,Rostelecom networks,512.01,1789009156.9338045
socks5,185.49.110.155,1080,Russia,RU,Krasnogorsk,elite,true,34.22,AS202234,Semantic,1327.36,1789009154.818834
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,23.71,AS41733,"JSC ""ER-Telecom Holding""",3248.05,1789009154.1640465
http,2.63.162.204,3128,Russia,RU,Khanty-Mansiysk,transparent,true,18.83,AS12389,PJSC Rostelecom,1622.62,1789009152.954454
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,28.53,AS44963,KMVtelecom,1395.91,1789009152.7319467
socks5,94.230.127.180,1080,Russia,RU,Barnaul,elite,true,42.36,AS50512,"CJSC ""ER-Telecom Holding"" Barnaul branch",497.12,1789009152.0895884
socks4,86.110.194.159,1080,Russia,RU,Moscow,elite,true,39.43,AS29182,JSC IOT,2998.19,1789009149.6655016
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,28.87,AS42610,NCNET,230.94,1789009148.7910402
socks5,37.9.4.101,1088,Russia,RU,St Petersburg,elite,true,23.15,AS49505,JSC Selectel,2457.66,1789009147.3920958
socks5,45.151.102.251,1084,Russia,RU,Moscow,elite,true,31.85,AS216246,Aeza Group LLC,11176.31,1789009147.1203048
socks5,31.41.227.175,1080,Russia,RU,Alekseyevskoye,elite,true,32.5,AS197499,PE Pivovar Aleksej Nikolaevich,1397.48,1789009144.895578
socks5,195.161.132.106,7776,Russia,RU,Moscow,elite,true,48.39,AS8342,RTCOMM,5501.43,1789009143.8357155
http,85.30.219.207,80,Russia,RU,Shchyolkovo,transparent,false,10.18,AS42610,National Cable Networks,168.64,1789009142.572733
socks5,84.38.187.157,1080,Russia,RU,Moscow,elite,true,24.41,AS49505,JSC Selectel,200.05,1789009142.4147472
socks5,78.109.137.53,1080,Russia,RU,Barnaul,elite,true,56.78,AS50512,DIANET address,3540.97,1789009139.7603352
socks4,194.58.95.16,1087,Russia,RU,Moscow,elite,true,19.38,AS197695,Reg.Ru,15475.44,1789009138.6649106
socks5,84.54.217.219,1080,Russia,RU,Stavropol,elite,true,68.96,AS12683,Stavropol branch of OJSC Rostelecom,3414.98,1789009138.1466885
socks4,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,32.59,AS57494,Adman LLC,8235.87,1789009138.0003119
http,92.49.177.213,8080,Russia,RU,Orenburg,transparent,false,22.39,AS12389,Orenburg branch office of VolgaTelecom company,3503.11,1789009133.7691636
