protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.83,AS44050,PIN morespecific,234.71,1784147951.4294782
socks4,93.95.97.75,1080,Russia,RU,Korolyov,elite,true,51.06,AS48347,JSC Mediasoft ekspert,387.6,1784147951.06928
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,86.91,AS29182,WEBDC,385.42,1784147948.2166772
socks5,37.220.86.195,1080,Russia,RU,Moscow,elite,true,77.69,AS207713,GIR SER,4958.73,1784147947.413656
socks5,178.216.152.110,1116,Russia,RU,Tyumen,elite,true,35.86,AS51028,Zummer LLC,3762.03,1784147946.325056
socks5,178.216.152.110,1630,Russia,RU,Tyumen,elite,true,42.91,AS51028,Zummer LLC,8169.98,1784147943.30816
socks4,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,13.77,AS35807,SkyNet LLC,8671.23,1784147942.8637083
http,46.229.187.39,8118,Russia,RU,Yaroslavl,elite,false,9.36,AS197078,Yarnet Ltd,238.32,1784147942.4959476
socks4,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,95.74,AS8342,RTCOMM,872.45,1784147940.234866
http,5.167.36.40,4444,Russia,RU,Yaroslavl,elite,true,34.95,AS51819,"JSC ""ER-Telecom Holding""",255.8,1784147939.7621253
socks4,89.237.34.193,51549,Russia,RU,Novotroitsk,elite,true,4.24,AS20485,multi-origin SUTTK,3428.76,1784147939.7373018
socks4,195.19.20.150,1080,Russia,RU,Moscow,elite,true,35.7,,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",236.64,1784147939.513275
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,68.19,AS213220,Delta Ltd,945.38,1784147938.9544618
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,84.49,AS29124,Iskratelecom JSC,830.39,1784147938.8333437
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,75.33,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",440.25,1784147938.3614116
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,71.21,AS48763,SCTS,5078.39,1784147937.324629
socks4,188.113.174.12,3629,Russia,RU,Yuzhno-Sakhalinsk,elite,true,14.2,AS51004,Sakhalin Cable Telesystems Ltd,3764.87,1784147937.001131
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,true,55.15,AS57494,Adman LLC,3680.81,1784147935.6358194
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,65.46,AS48763,SCTS,2182.98,1784147935.3603394
http,31.132.151.158,8080,Russia,RU,Bryansk,transparent,true,7.16,AS57044,"JSC ""ER-Telecom Holding""",1874.0,1784147934.7969742
http,85.30.219.207,80,Russia,RU,Shchyolkovo,transparent,false,9.42,AS42610,National Cable Networks,437.97,1784147934.1250138
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,28.54,AS51659,LLC Baxet,2455.8,1784147933.263609
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,28.2,AS3216,"PJSC ""Vimpelcom""",386.46,1784147932.1614618
socks5,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,94.86,AS8342,RTCOMM,5654.16,1784147930.2554567
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,true,17.15,AS13155,MTS Irkutsk,3893.46,1784147928.3492918
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,26.37,AS31200,Novotelecom Ltd.,14637.57,1784147927.872783
socks4,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,76.53,AS29182,JSC IOT,324.7,1784147925.9495244
socks5,185.252.147.44,1080,Russia,RU,Moscow,elite,true,23.48,AS204997,First Server Limited,6304.69,1784147925.9185524
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.53,AS200350,Yandex.Cloud LLC,1707.43,1784147925.5893764
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,49.71,AS50340,JSC Selectel,1187.3,1784147921.6977308
socks5,188.128.86.74,1080,Russia,RU,Ulan-Ude,elite,true,13.27,AS12389,Rostelecom Nets,1245.7,1784147917.6975095
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,false,11.48,AS197275,Link Telecom NN Ltd,7930.52,1784147917.3124623
http,81.177.160.200,80,Russia,RU,Moscow,elite,false,23.12,AS8342,RTCOMM,198.73,1784147913.960208
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,31.02,AS29182,JSC IOT,7322.4,1784147913.8884494
http,80.252.137.246,1194,Russia,RU,Balashikha,elite,false,23.5,AS21453,for Flex Ltd,10340.5,1784147906.3414955
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.68,AS35598,Inetcom Carrier LLC,609.72,1784147904.846134
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,false,9.59,AS50716,JSC Telecom.ru,7696.4,1784147904.4240694
http,109.172.116.18,7890,Russia,RU,Moscow,elite,true,70.01,AS29182,JSC IOT,434.32,1784147904.4210234
socks5,5.42.122.214,1080,Russia,RU,Moscow,elite,true,38.7,AS9123,"JSC ""TIMEWEB""",10661.26,1784147902.9500918
socks5,178.216.152.110,1888,Russia,RU,Tyumen,elite,true,42.02,AS51028,Zummer LLC,2257.62,1784147902.9489832
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,63.02,AS202831,Ablaykhan Akylbekovich Sharimov,1358.64,1784147902.5655649
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.72,AS200350,Yandex.Cloud LLC,1406.21,1784147901.9881263
socks5,185.23.34.69,1080,Russia,RU,St Petersburg,elite,true,79.21,AS198610,Beget LLC,373.23,1784147901.67909
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,41.25,AS61403,SEVER-TELECOM,3276.02,1784147900.9571235
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,26.43,AS204997,First Server Limited,7513.1,1784147900.9262848
http,46.229.187.39,80,Russia,RU,Yaroslavl,elite,false,10.12,AS197078,Yarnet Ltd,1389.56,1784147900.7100503
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,50.27,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",4153.25,1784147900.2067986
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,14.59,AS31200,Novotelecom Ltd,10751.08,1784147899.8025465
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,35.71,AS29076,Citytelecom LLC,711.36,1784147899.545904
socks5,178.216.152.110,1183,Russia,RU,Tyumen,elite,true,45.06,AS51028,Zummer LLC,1886.34,1784147898.837287
http,89.189.130.103,32626,Russia,RU,Ufa,elite,false,41.76,AS24955,"JSC ""Ufanet""",9578.41,1784147897.924558
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,83.98,AS29182,WEBDC,244.81,1784147897.158961
socks5,193.168.137.182,1080,Russia,RU,Moscow,elite,true,16.18,AS50340,Selectel,536.16,1784147896.97916
http,91.218.244.153,8989,Russia,RU,Moscow,elite,false,8.22,AS50867,Hostkey B.V.,930.35,1784147894.9084547
http,45.91.55.95,443,Russia,RU,Moscow,elite,false,59.01,AS213220,Delta Ltd,1031.56,1784147892.8981307
socks5,178.216.152.110,1281,Russia,RU,Tyumen,elite,true,33.33,AS51028,Zummer LLC,1421.61,1784147887.4288409
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,11.37,AS31214,TIS-DIALOG,985.08,1784147876.4678466
socks5,94.158.46.228,1080,Russia,RU,Rostov-on-Don,elite,true,4.4,AS202619,Dovecom LLC,2356.91,1784147873.921571
socks5,5.8.204.148,7080,Russia,RU,Khabarovsk,elite,true,18.18,AS15774,"CJSC ""Transtelecom-DV""",902.61,1784147872.82113
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,68.74,AS29182,JSC IOT,230.45,1784147870.8069472
http,89.237.32.129,37647,Russia,RU,Novotroitsk,elite,false,3.09,AS20485,multi-origin SUTTK,6462.6,1784147865.2475476
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.87,AS20632,PJSC Megafon SZF,137.32,1784147860.7057006
socks5,89.249.245.4,1080,Russia,RU,Dmitrov,elite,true,12.59,AS31370,"OOO ""Gruppa MosLine""",4343.13,1784147860.4369605
http,178.250.159.127,80,Russia,RU,Novoivanovskoye,transparent,false,44.54,AS29182,JSC IOT,21282.16,1784147858.7085571
http,176.118.196.3,8080,Russia,RU,Nizhnyaya Salda,elite,false,21.37,AS209657,Svinin Mihail Yurievich,8228.34,1784147858.4612324
http,217.150.43.253,8080,Russia,RU,Moscow,elite,false,11.02,AS20485,Joint Stock Company TransTeleCom,3167.18,1784147856.6423697
socks5,178.216.152.110,1735,Russia,RU,Tyumen,elite,true,45.45,AS51028,Zummer LLC,1485.55,1784147847.5321927
socks5,178.216.152.110,2035,Russia,RU,Tyumen,elite,true,35.61,AS51028,Zummer LLC,1419.35,1784147840.8743844
socks5,193.233.216.206,1080,Russia,RU,St Petersburg,elite,true,99.05,AS216246,Aeza Group LLC,230.33,1784147834.8470702
http,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,94.48,AS8342,RTCOMM,5684.79,1784147831.5056107
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,71.44,AS210644,Aeza International LTD,15087.94,1784147827.5465033
socks5,45.89.188.31,1080,Russia,RU,Moscow,elite,true,18.91,AS50340,Selectel,7317.62,1784147814.7127628
http,45.66.55.164,8081,Russia,RU,Moscow,transparent,true,22.14,AS204829,Onet Group Ltd.,10341.0,1784147813.1522691
socks5,195.19.20.150,1080,Russia,RU,Moscow,elite,true,31.26,,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",14980.53,1784147802.374731
http,195.182.143.142,9050,Russia,RU,St Petersburg,transparent,true,31.63,AS6858,"JSC ""Severen-Telecom""",13945.85,1784147799.5030508
http,85.198.81.95,3128,Russia,RU,Moscow,elite,false,9.69,AS9123,"JSC ""TIMEWEB""",17552.25,1784147798.4922626
socks5,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,9.28,AS35807,SkyNet LLC,1454.09,1784147780.13299
http,82.146.59.57,3128,Russia,RU,Moscow,anonymous,true,26.67,AS29182,JSC IOT,212.58,1784147755.6121233
socks5,92.39.69.134,11200,Russia,RU,Kirov,elite,true,14.46,AS8359,Mobile Telesystems OJSC,7497.85,1784147721.5008733
socks5,178.216.152.110,1908,Russia,RU,Tyumen,elite,true,56.7,AS51028,Zummer LLC,14364.74,1784147708.922406
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,true,21.82,AS31531,TOV Point,5081.36,1784147663.2400239
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,99.8,AS9123,"JSC ""TIMEWEB""",183.35,1784148002.2336936
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.94,AS41682,"JSC ""ER-Telecom Holding""",7657.79,1784147993.9475107
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,21.15,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",7641.64,1784147992.915124
socks4,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,99.62,AS198610,Beget LLC,211.5,1784147990.3531618
socks4,195.2.70.127,9050,Russia,RU,Moscow,elite,true,19.37,AS48282,VDSINA,11513.66,1784147989.1491807
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.13,AS31200,Novotelecom Ltd,3548.8,1784147982.893288
http,91.203.8.74,8080,Russia,RU,Nizhnevartovsk,transparent,false,28.49,AS44811,JSC Avantel,6126.0,1784147982.544027
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,false,14.47,AS41802,Kvidex-Telecom,3575.1,1784147979.8872676
socks5,93.95.97.75,1080,Russia,RU,Korolyov,elite,true,41.79,AS48347,JSC Mediasoft ekspert,7991.66,1784147977.0341268
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,39.79,AS57494,Adman LLC,1211.05,1784147975.9145908
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,32.34,AS51659,LLC Baxet,16810.93,1784147971.8188114
http,95.78.161.82,7777,Russia,RU,Chelyabinsk,transparent,false,26.35,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",7263.66,1784147971.6383324
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,19.1,AS41733,"JSC ""ER-Telecom Holding""",3305.02,1784147970.7117453
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,false,42.11,AS62222,QuickSoft LLC,15448.84,1784147956.8895874
http,95.181.212.180,80,Russia,RU,Moscow,elite,true,28.65,AS33842,Citytelecom LLC,8999.04,1784147948.7661877
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,99.0,AS198610,Beget LLC,450.92,1784147945.0218325
http,95.167.210.10,8090,Russia,RU,Ulan-Ude,elite,true,94.86,AS12389,PJSC Rostelecom,225.25,1784147938.8732932
