protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,28.73,AS42610,NCNET,247.14,1788978589.067966
socks5,195.19.50.120,1080,Russia,RU,Moscow,elite,true,23.16,AS57529,ZAO GTNT,1111.87,1788978588.9629679
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.57,AS44050,PIN morespecific,1294.67,1788978588.5378737
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,23.54,AS31163,PJSC MegaFon,1253.53,1788978587.0214126
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,27.63,AS209641,Ihor Hosting LTD,1984.27,1788978585.1410542
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,35.33,AS61372,AZIMUT TELECOM Ltd.,234.36,1788978583.5969527
socks4,23.111.50.69,1080,Russia,RU,Moscow,elite,true,100.0,AS39134,Edinaya SET Limited Liability Company,195.47,1788978583.472286
socks5,78.37.113.29,5555,Russia,RU,St Petersburg,elite,true,16.29,AS12389,PJSC Rostelecom,1314.4,1788978582.0845783
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,40.22,AS21127,ZSTTK,621.56,1788978580.6658297
socks5,195.190.121.154,1080,Russia,RU,St Petersburg,elite,true,38.22,AS3216,EDN Sovintel,810.68,1788978580.5880084
socks5,178.237.185.114,1080,Russia,RU,Stavropol,elite,true,20.39,AS48176,OOOSET,4645.78,1788978580.0479693
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,62.19,AS20632,PJSC Megafon SZF,135.06,1788978578.8460186
socks5,5.206.102.54,1080,Russia,RU,Kasli,elite,true,15.55,AS8369,Intersvyaz-2 JSC,598.59,1788978578.2523184
socks5,188.243.127.6,1080,Russia,RU,St Petersburg,elite,true,14.66,AS35807,SkyNet LLC,3707.16,1788978578.1175048
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,23.64,AS41733,"JSC ""ER-Telecom Holding""",1232.95,1788978577.7749557
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,28.5,AS44963,KMVtelecom,351.71,1788978575.9678788
socks5,188.187.3.75,1080,Russia,RU,St Petersburg,elite,true,11.86,AS51570,"JSC ""ER-Telecom Holding""",302.25,1788978575.7115333
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,13.27,AS44963,KMVtelecom,1366.8,1788978575.5569706
socks4,85.198.102.172,1080,Russia,RU,Moscow,elite,true,21.86,AS198610,Beget LLC,6355.74,1788978573.6769538
socks5,186.246.31.197,9050,Russia,RU,Novosibirsk,elite,true,37.47,AS57494,Adman LLC,7345.71,1788978572.914541
http,91.234.54.83,81,Russia,RU,Khabarovsk,transparent,false,20.66,AS8749,"JSC ""Redcom-lnternet""",2044.15,1788978572.100813
socks4,186.246.31.197,9050,Russia,RU,Novosibirsk,elite,true,38.13,AS57494,Adman LLC,8500.65,1788978571.2474546
socks5,5.104.206.191,1080,Russia,RU,Moscow,elite,true,24.69,AS31363,"JSC ""ER-Telecom Holding""",3334.43,1788978571.2040045
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,81.74,AS42610,NCNET,166.12,1788978570.1900685
