protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,46.0.229.208,1080,Russia,RU,Syzran,elite,true,12.42,AS34533,"JSC ""ER-Telecom Holding""",594.18,1787257469.6187048
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,39.04,AS61403,SEVER-TELECOM,1258.74,1787257467.86771
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,78.36,AS200350,Yandex.Cloud LLC,2044.51,1787257467.7650213
socks5,93.90.232.32,1080,Russia,RU,Yekaterinburg,elite,true,35.28,AS8359,UTCSpace,460.43,1787257466.9984806
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,63.83,AS202831,Ablaykhan Akylbekovich Sharimov,258.25,1787257466.4870234
socks5,195.19.50.130,1080,Russia,RU,Moscow,elite,true,38.77,AS57529,ZAO GTNT,963.29,1787257464.4750981
socks5,195.91.129.101,1337,Russia,RU,Moscow,elite,true,34.35,AS31363,"JSC ""ER-Telecom Holding"" Moscow branch",268.18,1787257464.46434
socks5,176.53.182.170,1080,Russia,RU,Moscow,elite,true,82.05,AS203714,LLC Flex,2369.87,1787257463.6626747
socks5,89.23.102.250,1080,Russia,RU,Moscow,elite,true,44.6,AS9123,"JSC ""TIMEWEB""",281.94,1787257463.2850718
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,35.07,AS61372,AZIMUT TELECOM Ltd.,1223.74,1787257462.700986
socks4,79.137.192.252,9050,Russia,RU,Moscow,elite,true,19.95,AS216246,Aeza Group LLC,1086.09,1787257462.1758406
socks5,88.201.248.85,1080,Russia,RU,Murino,elite,true,45.44,AS35807,SkyNet Ltd.,202.82,1787257460.6679883
socks5,195.19.51.20,1080,Russia,RU,Moscow,elite,true,21.94,AS57529,ZAO GTNT,1106.99,1787257460.6442866
socks5,213.27.29.153,51000,Russia,RU,Belaya Kalitva,elite,true,41.88,AS8359,Rostov-GSPD,1432.29,1787257460.4200249
