protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.128.189.112,10808,Russia,RU,Novosibirsk,elite,true,59.87,AS31200,Novotelecom Ltd,552.38,1790324402.1953335
socks5,88.215.162.59,1080,Russia,RU,Malgobek,elite,true,11.41,AS12683,AS8342 and AS20485,390.61,1790324401.2395706
socks5,45.143.94.111,1080,Russia,RU,Moscow,elite,true,23.32,AS214822,MT FINANCE LLC,1242.67,1790324401.1717553
socks5,109.191.114.251,1080,Russia,RU,Chelyabinsk,elite,true,42.9,AS8369,Intersvyaz-2 JSC,383.97,1790324400.7725773
socks4,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,25.51,AS57494,Adman LLC,1107.75,1790324400.6620266
socks4,109.194.199.198,10808,Russia,RU,Gertsena,elite,true,60.08,AS41727,"CJSC ""ER-Telecom Holding"" Kirov branch",248.67,1790324400.3388448
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,15.0,AS44963,KMVtelecom,3575.85,1790324399.7890098
socks4,45.151.102.248,10808,Russia,RU,Moscow,elite,true,80.0,AS216246,Aeza Group LLC,184.17,1790324399.4958587
socks4,176.114.203.165,10808,Russia,RU,Tver,elite,true,43.75,AS50060,Annet Ltd.,4264.28,1790324397.2878253
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,36.77,AS44050,PIN morespecific,1236.28,1790324395.3942132
socks5,80.79.241.118,1080,Russia,RU,St Petersburg,elite,true,48.16,AS31376,Smart Telecom Company,3257.48,1790324395.3810375
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,57.72,AS31200,Novotelecom Ltd,413.02,1790324395.3787832
socks4,213.171.26.67,8008,Russia,RU,Moscow,elite,true,30.24,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",3628.05,1790324395.057175
socks5,62.245.48.172,1080,Russia,RU,Yekaterinburg,elite,true,39.76,AS5563,"JSC ""ER-Telecom Holding""",1152.39,1790324395.0281286
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,27.31,AS41733,"JSC ""ER-Telecom Holding""",3256.61,1790324394.5636976
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,57.22,AS207952,Evro Telecom OOO,253.58,1790324393.641256
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.32,AS44963,KMVtelecom,7509.43,1790324392.266825
socks5,109.207.187.15,1080,Russia,RU,Pskov,elite,true,44.58,AS47438,Pskovline Ltd.,1333.51,1790324392.1080701
socks5,213.171.26.67,8008,Russia,RU,Moscow,elite,true,28.45,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",886.18,1790324390.7495375
socks4,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,34.15,AS57494,Adman LLC,7144.88,1790324389.0296197
socks5,89.111.170.4,1080,Russia,RU,Moscow,elite,true,48.36,AS197695,"""Domain names registrar REG.RU"", Ltd",549.71,1790324388.5319798
http,45.151.102.248,10808,Russia,RU,Moscow,elite,true,74.91,AS216246,Aeza Group LLC,185.89,1790324387.6843462
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,26.11,AS51659,LLC Baxet,13305.74,1790324386.564987
socks5,89.189.132.154,1080,Russia,RU,Ufa,elite,true,38.44,AS24955,"JSC ""Ufanet""",542.54,1790324386.1424277
socks5,80.82.54.243,1080,Russia,RU,Voronezh,elite,true,39.51,AS21017,CenterTelecom Voronezh ISP,1444.32,1790324385.1931467
socks5,82.117.78.58,1080,Russia,RU,Tomsk,elite,true,23.04,AS48758,Fibrenet Ltd,4584.1,1790324384.7278492
socks5,94.19.13.170,1080,Russia,RU,St Petersburg,elite,true,29.52,AS35807,SkyNet LLC,7256.83,1790324384.3949442
http,45.133.107.128,81,Russia,RU,Tul'skiy,transparent,true,16.14,AS216086,Art-net LLC,1474.63,1790324384.186926
socks5,95.220.142.90,1080,Russia,RU,Tver,elite,true,42.3,AS12714,PJSC MegaFon,251.09,1790324383.8720808
socks4,213.248.39.166,4153,Russia,RU,Moscow,elite,true,29.39,AS12695,Digital Network JSC,3271.76,1790324383.7284875
