protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,40.74,AS61403,SEVER-TELECOM,1250.2,1785364801.7450378
socks5,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,36.61,AS9123,"JSC ""TIMEWEB""",3323.59,1785364799.7559297
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,59.59,AS213220,Delta Ltd,392.0,1785364799.2524989
socks5,84.201.144.65,10005,Russia,RU,Moscow,elite,true,14.26,AS200350,Yandex Cloud,3708.29,1785364799.098576
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,71.1,AS48763,SCTS,4291.41,1785364798.9616697
socks5,188.127.224.164,2080,Russia,RU,Moscow,elite,true,30.47,AS56694,LLC Smart Ape,1320.71,1785364798.4904697
socks5,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,34.55,AS31200,Novotelecom Ltd.,6402.47,1785364796.4589856
socks5,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,37.59,AS9123,"JSC ""TIMEWEB""",2421.37,1785364795.2052732
socks5,89.110.98.72,9050,Russia,RU,Moscow,elite,true,17.37,AS48282,Hosting technology LTD,395.21,1785364794.8838823
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,43.85,AS9123,"JSC ""TIMEWEB""",5676.55,1785364794.3051789
socks4,89.110.98.72,9050,Russia,RU,Moscow,elite,true,25.16,AS48282,Hosting technology LTD,604.96,1785364794.2283204
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,73.61,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",520.12,1785364793.6127918
socks5,46.183.130.89,1080,Russia,RU,Khabarovsk,elite,true,24.05,AS8749,REDCOM LIR 3 Sub,4493.41,1785364791.9815836
socks5,185.252.147.44,1080,Russia,RU,Moscow,elite,true,22.21,AS204997,First Server Limited,8253.58,1785364791.8184757
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.2,AS200350,Yandex.Cloud LLC,4165.51,1785364791.342719
socks5,188.191.164.55,4890,Russia,RU,Ramenskoye,elite,true,54.68,AS50577,Intelsc Ltd.,547.86,1785364791.2388575
socks5,84.201.144.65,10007,Russia,RU,Moscow,elite,true,20.07,AS200350,Yandex Cloud,2015.67,1785364790.4693673
socks4,95.163.234.50,10808,Russia,RU,Moscow,elite,true,70.95,AS197695,"""Domain names registrar REG.RU"", Ltd",3276.62,1785364790.2814453
socks5,109.69.19.218,2080,Russia,RU,Moscow,elite,true,62.9,AS198610,Beget LLC,452.58,1785364786.745472
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.87,AS35598,Inetcom Carrier LLC,227.6,1785364785.8519206
socks5,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,43.35,AS9123,"JSC ""TIMEWEB""",766.67,1785364785.746601
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,20.17,AS41733,"JSC ""ER-Telecom Holding""",7379.59,1785364785.5817182
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,37.7,AS209641,Ihor Hosting LTD,364.6,1785364784.8079808
socks5,193.233.218.213,1080,Russia,RU,St Petersburg,elite,true,99.71,AS216246,Aeza Group LLC,200.99,1785364783.5199437
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,79.69,AS198610,Beget LLC,986.84,1785364778.1924539
socks5,195.19.52.147,1080,Russia,RU,Moscow,elite,true,43.65,AS57529,ZAO GTNT,3238.52,1785364776.2430212
socks5,91.204.178.195,1080,Russia,RU,Stary Oskol,elite,true,31.01,AS47531,GorPTUs OOO,3402.5,1785364773.6328902
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,47.63,AS29182,WEBDC,1219.47,1785364772.2138307
