protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,41.32,AS14259,Gtd Internet S.A.,4818.59,1788712446.4407895
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,12.1,AS265858,Netdelsur Telecomunicaciones SPA,3495.74,1788712444.4527073
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,11.66,AS27651,Entel Chile S.A.,3543.96,1788712439.332137
http,186.148.47.253,999,Chile,CL,Santiago,transparent,true,18.75,AS7004,TELEFÓNICA CHILE S.A.,4996.54,1788712425.3569562
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,true,18.78,AS265858,Netdelsur Telecomunicaciones SPA,11183.6,1788712412.002997
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,36.69,AS263702,Grupo ZGH SpA,4579.3,1788712405.7549655
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,true,22.86,AS52510,MI INTERNET SPA,10433.72,1788712401.6127126
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,37.11,AS263702,Grupo ZGH SpA,2202.91,1788712381.6168218
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,15.19,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,1724.51,1788712374.8398476
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,17.01,AS263702,Grupo ZGH SpA,8453.18,1788712369.3477361
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,29.94,AS263702,Grupo ZGH SpA,3859.46,1788712363.1148682
http,38.7.223.128,999,Chile,CL,Santiago,transparent,false,16.6,AS272891,Grupo ZGH SpA,12227.35,1788712354.14695
http,201.186.41.170,999,Chile,CL,Ancud,transparent,false,8.52,AS14117,Telefonica del Sur S.A.,3291.45,1788712341.2567923
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,false,10.19,AS269988,Binet Networking Data Limitada,9982.97,1788712309.9927664
