protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.10.150.185,8080,Chile,CL,Santiago,transparent,true,29.89,AS27651,Entel Chile S.A.,766.24,1790304577.7546747
http,170.245.50.225,8080,Chile,CL,Santiago,transparent,false,21.26,AS52510,MI INTERNET SPA,2385.47,1790304560.7863638
http,190.211.250.139,999,Chile,CL,Río Bueno,transparent,false,4.57,AS271836,Compañia de Comunicaciones Coyhaique Ltda.,8233.23,1790304555.8434403
http,167.249.28.73,999,Chile,CL,Puente Alto,transparent,false,28.79,AS64139,Grupo Metrowan Telecom SPA,9279.87,1790304554.8541164
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,30.87,AS263702,Grupo ZGH SpA,2255.67,1790304554.1326833
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,43.11,AS14259,Gtd Internet S.A.,727.77,1790304521.6484096
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,22.43,AS52510,MI INTERNET SPA,7859.22,1790304516.0970685
http,190.121.52.125,999,Chile,CL,Osorno,transparent,false,17.62,AS14117,Telefonica del Sur S.A.,1872.53,1790304392.0856192
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,true,12.38,AS265858,Netdelsur Telecomunicaciones SPA,7458.83,1790304390.8729312
http,45.162.132.157,999,Chile,CL,Puente Alto,transparent,false,7.26,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,6592.76,1790304379.2247543
