protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.180.26.1,999,Chile,CL,Punitaqui,transparent,true,15.4,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,745.21,1790122160.1901083
http,186.10.150.185,8080,Chile,CL,Santiago,transparent,true,28.9,AS27651,Entel Chile S.A.,3349.04,1790122145.7107456
http,38.225.196.32,999,Chile,CL,Curicó,transparent,true,21.24,AS274111,Cogent Communications,1686.72,1790122142.4953122
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,30.74,AS263702,Grupo ZGH SpA,9110.53,1790122140.5690858
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,43.02,AS14259,Gtd Internet S.A.,7623.64,1790122137.8129225
http,179.61.110.253,999,Chile,CL,Molina,transparent,false,4.64,AS266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,4036.85,1790122136.1984494
http,45.225.207.64,999,Chile,CL,Las Cabras,transparent,false,13.07,AS265858,Netdelsur Telecomunicaciones SPA,9737.49,1790122127.9253879
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,11.79,AS27651,Entel Chile S.A.,7238.55,1790122122.5993276
http,201.238.242.36,999,Chile,CL,Santiago,transparent,false,27.63,AS14259,Gtd Internet S.A,2084.53,1790122119.2273777
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,30.77,AS263702,Grupo ZGH SpA,7934.17,1790122118.3169413
http,45.225.206.248,999,Chile,CL,Las Cabras,anonymous,false,17.82,AS265858,Netdelsur Telecomunicaciones SPA,13842.14,1790122117.079114
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,37.49,AS263702,Grupo ZGH SpA,10220.35,1790122090.8553863
http,181.74.82.91,999,Chile,CL,Limache,transparent,false,24.03,AS6535,Telmex Servicios Empresariales S.A.,3890.59,1790122084.893526
http,38.7.223.32,999,Chile,CL,Santiago,transparent,false,8.49,AS272891,Grupo ZGH SpA,6289.22,1790122083.2510533
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,false,17.33,AS265858,Netdelsur Telecomunicaciones SPA,6769.99,1790122081.6862483
http,45.162.132.9,999,Chile,CL,Puente Alto,transparent,false,6.53,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,16715.65,1790122073.3323648
