protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,30.83,AS263702,Grupo ZGH SpA,8947.71,1780025068.355563
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,19.6,AS265858,Netdelsur Telecomunicaciones SPA,6332.02,1780025038.387861
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,24.8,AS263702,Grupo ZGH SpA,5306.19,1780025033.8718703
http,186.148.31.20,999,Chile,CL,Pozo Almonte,transparent,false,14.96,AS7004,TELEFÓNICA CHILE S.A.,2446.13,1780025019.691837
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,false,7.03,AS265858,Netdelsur Telecomunicaciones SPA,7330.38,1780025006.901056
http,186.148.47.253,999,Chile,CL,Santiago,transparent,false,11.66,AS7004,TELEFÓNICA CHILE S.A.,1772.69,1780025003.6160896
http,38.7.195.13,999,Chile,CL,Santiago,transparent,false,4.71,AS263702,Grupo ZGH SpA,6889.48,1780024998.5579014
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,31.74,AS263702,Grupo ZGH SpA,4534.44,1780024955.4925232
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,false,12.56,AS265858,Netdelsur Telecomunicaciones SPA,13544.8,1780024910.166624
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,true,10.02,AS270024,Iconex SPA,4187.9,1780024775.571911
http,204.199.139.76,999,Chile,CL,Isla de Maipo,transparent,false,5.5,AS273237,Ingbell Chile SPA,5501.81,1780024708.7678595
http,207.248.0.193,999,Chile,CL,Buin,transparent,false,24.65,AS64139,Grupo Metrowan Telecom SPA,1562.84,1780024715.337042
