protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.206.2,999,Chile,CL,Las Cabras,transparent,false,13.06,AS265858,Netdelsur Telecomunicaciones SPA,4240.97,1784135358.6239378
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,36.69,AS263702,Grupo ZGH SpA,3169.56,1784135354.5000527
http,200.95.184.58,999,Chile,CL,Chillan,transparent,true,12.83,AS264859,Comunicaciones Cablevision Ltda.,2797.77,1784135341.1844578
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,16.18,AS270024,Iconex SPA,13488.8,1784135314.7859573
http,201.186.41.170,999,Chile,CL,Chonchi,transparent,false,7.91,AS14117,Telefonica del Sur S.A.,13055.5,1784135301.0838943
http,179.61.110.253,999,Chile,CL,Molina,transparent,false,4.43,AS266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,12783.9,1784135259.8268087
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,36.09,AS263702,Grupo ZGH SpA,9935.66,1784135253.3072863
http,128.201.119.238,999,Chile,CL,Molina,transparent,false,8.73,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),9204.66,1784135248.9271271
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,28.55,AS263702,Grupo ZGH SpA,5115.88,1784135245.4559662
http,190.121.4.157,999,Chile,CL,Rauco,transparent,true,7.21,AS14117,Telefonica del Sur S.A.,2297.47,1784135221.5893943
