protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,24.76,AS263702,Grupo ZGH SpA,9197.12,1780007665.2458227
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,30.75,AS263702,Grupo ZGH SpA,1740.22,1780007658.34907
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,31.67,AS263702,Grupo ZGH SpA,3257.38,1780007649.6776428
http,128.201.119.238,999,Chile,CL,Molina,transparent,false,2.56,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),13301.64,1780007634.7078958
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,24.8,AS263702,Grupo ZGH SpA,2318.76,1780007618.8705814
http,179.57.172.172,999,Chile,CL,Rauco,transparent,false,8.33,AS14117,Telefonica del Sur S.A.,6702.34,1780007608.2679832
http,45.225.204.4,999,Chile,CL,Las Cabras,transparent,false,12.59,AS265858,Netdelsur Telecomunicaciones SPA,8583.72,1780007582.4128852
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,24.73,AS263702,Grupo ZGH SpA,5468.8,1780007550.515017
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,11.49,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,6832.45,1780007522.943764
http,204.199.139.76,999,Chile,CL,Isla de Maipo,transparent,true,5.49,AS273237,Ingbell Chile SPA,4502.56,1780007690.6178167
