protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,37.28,AS263702,Grupo ZGH SpA,2955.45,1785268769.0058055
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,9.53,AS269988,Binet Networking Data Limitada,5596.42,1785268765.3438225
http,186.148.47.253,999,Chile,CL,Providencia,transparent,false,18.37,AS7004,TELEFÓNICA CHILE S.A.,10248.56,1785268760.9504974
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,10.97,AS27651,Entel Chile S.A.,5592.51,1785268719.3127997
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.01,AS263702,Grupo ZGH SpA,6472.06,1785268716.988956
http,128.201.119.238,999,Chile,CL,Molina,transparent,false,9.74,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),6596.37,1785268706.8319113
http,179.49.237.12,999,Chile,CL,Puente Alto,transparent,false,2.83,AS271777,Sitelco SPA,3855.87,1785268628.8020723
http,38.7.223.128,999,Chile,CL,Santiago,transparent,false,18.89,AS272891,Grupo ZGH SPA,4649.91,1785268771.2182589
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,36.76,AS263702,Grupo ZGH SpA,4745.44,1785268760.2683957
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,29.2,AS263702,Grupo ZGH SpA,3877.48,1785268759.3438828
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,29.16,AS263702,Grupo ZGH SpA,10370.16,1785268748.4653196
http,38.7.223.130,999,Chile,CL,Santiago,transparent,true,16.72,AS272891,Grupo ZGH SPA,10315.64,1785268670.77999
