protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,29.41,AS263702,Grupo ZGH SpA,3221.99,1785883184.332898
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,29.34,AS263702,Grupo ZGH SpA,3356.02,1785883173.8960402
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,13.1,AS265858,Netdelsur Telecomunicaciones SPA,6370.69,1785883169.924347
http,45.162.132.1,999,Chile,CL,Puente Alto,transparent,false,7.99,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,13876.07,1785883168.594217
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,29.31,AS263702,Grupo ZGH SpA,5673.91,1785883164.8496864
http,38.7.223.128,999,Chile,CL,Santiago,transparent,false,18.59,AS272891,Grupo ZGH SPA,14616.3,1785883148.7529168
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,false,8.47,AS265858,Netdelsur Telecomunicaciones SPA,5087.26,1785883143.3223963
http,179.61.101.9,999,Chile,CL,Talca,transparent,false,8.82,AS266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,3699.31,1785883136.3148708
http,204.199.139.71,999,Chile,CL,Isla de Maipo,transparent,false,5.63,AS273237,Ingbell Chile SPA,3361.04,1785883107.1751137
http,204.199.139.76,999,Chile,CL,Isla de Maipo,transparent,false,5.96,AS273237,Ingbell Chile SPA,6945.17,1785883101.8020732
