protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,204.199.139.72,999,Chile,CL,Isla de Maipo,transparent,false,6.1,AS273237,Ingbell Chile SPA,3328.99,1787408962.6846507
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,10.04,AS269988,Binet Networking Data Limitada,5313.68,1787408955.8733351
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,false,19.31,AS265858,Netdelsur Telecomunicaciones SPA,9522.12,1787408954.8657045
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,15.04,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,4053.35,1787408943.8051012
http,179.57.172.172,999,Chile,CL,Rauco,transparent,false,10.53,AS14117,Telefonica del Sur S.A.,9698.54,1787408943.1775355
http,167.249.29.218,999,Chile,CL,Santiago,transparent,false,6.31,AS64139,Grupo Metrowan Telecom SPA,12238.88,1787408920.813506
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,29.66,AS263702,Grupo ZGH SpA,5575.65,1787408911.6157825
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,23.15,AS52510,MI INTERNET SPA,13559.45,1787408907.0673273
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,29.7,AS263702,Grupo ZGH SpA,10373.72,1787408901.8807507
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,36.77,AS263702,Grupo ZGH SpA,3461.38,1787408890.2775683
http,200.39.137.137,999,Chile,CL,Santiago,transparent,false,12.61,AS270024,Iconex SPA,9436.67,1787408869.488867
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,39.31,AS14259,Gtd Internet S.A.,5372.15,1787408866.2782362
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,29.82,AS263702,Grupo ZGH SpA,9658.57,1787408838.8207562
http,45.162.132.157,999,Chile,CL,Puente Alto,transparent,false,7.62,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,6837.91,1787408806.1220808
