protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,12.73,AS7303,Telecom Argentina S.A.,7964.76,1784671145.8790553
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.85,AS263791,Refsa Telecomunicaciones,11227.28,1784671132.2879183
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,26.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,17307.59,1784671120.770802
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,22.64,AS27988,Servicios y Telecomunicaciones S.A,14950.0,1784671118.6446357
http,200.110.218.11,999,Argentina,AR,Guernica,transparent,false,40.05,AS11014,CPS,5138.77,1784671111.646725
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.33,AS265798,Level Seven SRL,8924.45,1784671108.442878
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.31,AS264831,INTERAIR,4623.03,1784671101.8577893
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,false,5.01,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4993.09,1784671093.5520618
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.67,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9486.25,1784671066.3663623
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,29.45,AS265798,Level Seven SRL,5141.82,1784671034.041444
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,17.69,AS7303,Telecom Argentina S.A.,3711.91,1784671025.614049
http,45.65.227.97,999,Argentina,AR,Buenos Aires,transparent,false,7.84,AS266725,Solution LAN S.A,3831.86,1784670984.0380967
