protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.21,AS7303,Telecom Argentina S.A.,5185.43,1786327158.4135723
http,181.118.143.16,999,Argentina,AR,Tandil,transparent,false,15.94,AS52492,Siternet SRL,11770.55,1786327147.42346
http,181.14.210.237,8080,Argentina,AR,Tartagal,transparent,false,26.21,AS7303,Telecom Argentina S.A.,5900.66,1786327125.246292
http,192.141.93.92,999,Argentina,AR,Villa General San Martin,transparent,true,14.57,AS265823,Netropolys S.A.,8544.47,1786327121.7259374
http,181.13.221.155,999,Argentina,AR,Sachayoj,transparent,false,18.24,AS7303,Telecom Argentina S.A.,3818.28,1786327119.9264984
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.83,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,20198.13,1786327112.5682664
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,25.92,AS272925,SAN JUAN INNOVA S.E.,5346.11,1786327109.209942
http,45.229.204.122,999,Argentina,AR,Dock Sud,transparent,false,13.31,AS266721,Visio RED SRL,14258.82,1786327101.3001494
http,190.7.24.103,3129,Argentina,AR,Buenos Aires,transparent,false,32.33,AS20207,Gigared S.A.,3824.55,1786327098.291434
http,200.110.218.12,999,Argentina,AR,Guernica,transparent,false,27.07,AS11014,CPS,9083.21,1786327047.5409343
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.67,AS28075,Arlink S.A.,7946.76,1786327039.3299305
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,26.38,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,14627.67,1786327034.2350252
