protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.05,AS7303,Telecom Argentina S.A.,16230.72,1785514769.518654
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,11.69,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,6747.38,1785514758.8496172
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,false,5.68,AS263213,Vision NET,12916.68,1785514746.9238982
http,190.225.182.3,999,Argentina,AR,Buenos Aires,transparent,false,18.03,AS7303,Telecom Argentina S.A.,772.0,1785514741.0023253
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,true,19.77,AS270089,Fibras Opticas De MAR Del Plata S.A.,9178.11,1785514740.2103636
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,23.61,AS27988,Servicios y Telecomunicaciones S.A,11136.56,1785514729.0078979
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,false,21.56,AS266761,Vicente Claudio Orlando,14030.54,1785514715.560202
http,181.209.78.76,999,Argentina,AR,General Mosconi,transparent,false,9.05,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6764.96,1785514654.043941
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,11.83,AS264765,Vanet Telecomunicaciones S.R.L.,14652.02,1785514652.6265872
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.86,AS265798,Level Seven SRL,4023.54,1785514647.7568514
