protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.10.42,999,Argentina,AR,Ricardo Rojas,transparent,true,4.32,AS12150,COTELCAM,7408.39,1787414627.7247615
http,190.122.91.10,999,Argentina,AR,Puerto Vilelas,transparent,false,17.23,AS273096,Insaurralde Claudio Oscar,3997.33,1787414618.7968152
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,false,5.3,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2505.06,1787414616.53076
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.49,AS28075,Arlink S.A.,1950.29,1787414614.9384305
http,38.224.254.9,999,Argentina,AR,Rada Tilly,transparent,false,13.94,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),4933.44,1787414607.098153
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.78,AS264831,INTERAIR,9386.32,1787414601.3647556
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.39,AS7303,Telecom Argentina S.A.,3278.74,1787414581.7625015
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,false,29.24,AS7303,Telecom Argentina S.A,1848.21,1787414571.8527424
http,198.12.37.18,8080,Argentina,AR,Barranqueras,transparent,false,16.68,AS27988,Servicios y Telecomunicaciones S.A,3073.81,1787414560.6863716
http,45.229.30.69,11211,Argentina,AR,Mar del Plata,transparent,false,8.91,AS270089,Fibras Opticas De MAR Del Plata S.A.,4511.52,1787414547.6983745
http,192.141.93.92,999,Argentina,AR,Villa General San Martin,transparent,false,14.06,AS265823,Netropolys S.A.,3079.79,1787414538.133687
http,45.65.225.17,999,Argentina,AR,Buenos Aires,transparent,true,22.95,AS266725,Solution LAN S.A,10019.6,1787414535.0793078
http,200.110.218.11,999,Argentina,AR,Guernica,transparent,false,27.77,AS11014,CPS,10917.26,1787414527.8190818
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,31.1,AS10834,Telefonica de Argentina,5878.3,1787414526.9422154
http,192.141.93.93,999,Argentina,AR,Villa General San Martin,transparent,false,13.96,AS265823,Netropolys S.A.,4487.69,1787414514.8993375
http,181.14.210.237,8080,Argentina,AR,Tartagal,transparent,false,22.6,AS7303,Telecom Argentina S.A.,1522.6,1787414511.1131036
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.83,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8387.0,1787414476.0172906
