protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.58,AS265798,Level Seven SRL,3862.94,1785725670.8831825
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,11.8,AS263791,Refsa Telecomunicaciones,5092.72,1785725669.8336825
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.97,AS28075,Arlink S.A.,3858.54,1785725665.844378
http,45.172.142.34,999,Argentina,AR,San Martin,transparent,false,19.56,AS264800,Techtron Argentina S.A.,3592.09,1785725664.5446305
http,198.12.37.19,8080,Argentina,AR,Barranqueras,transparent,false,23.47,AS27988,Servicios y Telecomunicaciones S.A,10930.39,1785725664.3606966
http,198.12.37.6,8080,Argentina,AR,Barranqueras,transparent,false,11.78,AS27988,Servicios y Telecomunicaciones S.A,2440.34,1785725660.9728513
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,23.65,AS27988,Servicios y Telecomunicaciones S.A,10685.33,1785725655.9558482
http,190.225.182.3,999,Argentina,AR,Yapeyú,transparent,false,17.91,AS7303,Telecom Argentina S.A.,7863.66,1785725626.5997896
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,true,5.7,AS263213,Vision NET,13668.55,1785725624.5106804
http,186.38.100.130,999,Argentina,AR,Nueve de Julio,transparent,false,26.46,AS22927,Telefonica de Argentina,3673.34,1785725617.4239175
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.59,AS264831,INTERAIR,4932.87,1785725600.3013294
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,25.58,AS272925,SAN JUAN INNOVA S.E.,1909.93,1785725598.6688998
http,190.7.24.103,3129,Argentina,AR,Buenos Aires,transparent,false,33.29,AS20207,Gigared S.A.,3118.73,1785725597.6519048
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.82,AS265798,Level Seven SRL,2045.09,1785725596.1358464
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,15.94,AS270089,Fibras Opticas De MAR Del Plata S.A.,13485.06,1785725594.8861048
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,false,9.52,AS7303,Telecom Argentina S.A,5433.37,1785725578.3559875
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,false,21.67,AS266761,Vicente Claudio Orlando,5000.05,1785725528.2439458
