protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.114.220,8080,Argentina,AR,Benavídez,transparent,false,25.51,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4865.18,1789322979.9717572
http,181.209.111.149,999,Argentina,AR,Benavídez,transparent,false,3.35,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5969.63,1789322973.7257173
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.59,AS7303,Telecom Argentina S.A.,4371.08,1789322968.0479257
http,190.7.19.110,8080,Argentina,AR,Paraná,transparent,false,29.16,AS20207,Gigared S.A,3821.41,1789322963.0065742
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,12.54,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,941.9,1789322961.3462198
http,190.104.35.30,8081,Argentina,AR,Buenos Aires,transparent,true,21.0,AS52363,Jumpnet Soluciones de Internet S.R.L.,8981.08,1789322957.9087498
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,31.43,AS10834,Telefonica de Argentina,7071.71,1789322938.804813
http,186.38.100.130,999,Argentina,AR,Buenos Aires,transparent,false,25.49,AS22927,Telefonica de Argentina,4712.37,1789322933.26878
http,45.232.0.2,8080,Argentina,AR,San Miguel de Tucumán,transparent,true,33.2,AS266754,Sistemas Informaticos S.A.S.,1012.12,1789322915.0727794
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,false,23.01,AS273096,Insaurralde Claudio Oscar,9738.62,1789322891.5083013
http,190.136.211.228,999,Argentina,AR,Mendoza,transparent,false,10.5,AS262187,Patagonia Green S.A.,7913.84,1789322833.920209
