protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,35.38,AS28075,Arlink S.A.,5094.5,1790183306.3373625
http,190.109.126.24,1010,Argentina,AR,Córdoba,transparent,false,14.93,AS270099,Internet Cordoba S.A.S,10673.0,1790183296.6424289
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,false,13.63,AS7303,Telecom Argentina S.A.,2720.5,1790183360.6709409
http,200.49.99.78,9991,Argentina,AR,Santa Fe,transparent,false,9.93,AS7303,Telecom Argentina S.A,3291.76,1790183356.7414784
http,200.110.218.12,999,Argentina,AR,Guernica,transparent,false,25.68,AS11014,CPS,1731.71,1790183356.3489766
http,190.104.35.30,8081,Argentina,AR,Buenos Aires,transparent,true,20.45,AS52363,Jumpnet Soluciones de Internet S.R.L.,3114.04,1790183352.8687394
http,181.209.118.250,999,Argentina,AR,General Guemes,transparent,false,8.39,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5578.24,1790183350.4247801
http,181.168.156.192,8080,Argentina,AR,Neuquén,elite,false,26.6,AS7303,Telecom Argentina S.A,10415.88,1790183346.456946
http,45.229.31.253,11211,Argentina,AR,Mar del Plata,transparent,false,7.0,AS270089,Fibras Opticas De MAR Del Plata S.A.,3635.63,1790183345.8507354
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,false,5.41,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8550.02,1790183334.2528532
