protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.125.237,999,Argentina,AR,Yuto,transparent,false,14.15,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2774.61,1785722972.8034074
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,25.67,AS272925,SAN JUAN INNOVA S.E.,4436.64,1785722972.5184147
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,25.49,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,4572.45,1785722968.4038336
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,15.94,AS270089,Fibras Opticas De MAR Del Plata S.A.,2990.78,1785722959.2334182
http,186.38.100.130,999,Argentina,AR,Nueve de Julio,transparent,false,26.46,AS22927,Telefonica de Argentina,7554.15,1785722945.4404056
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,false,5.15,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3358.39,1785722925.6568668
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.11,AS7303,Telecom Argentina S.A.,4248.67,1785722921.9877906
http,190.7.24.103,3129,Argentina,AR,Buenos Aires,transparent,true,33.27,AS20207,Gigared S.A.,5587.94,1785722921.1161141
http,45.172.142.34,999,Argentina,AR,San Martin,transparent,false,19.55,AS264800,Techtron Argentina S.A.,9053.23,1785722909.190172
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,false,19.74,AS270089,Fibras Opticas De MAR Del Plata S.A.,5495.84,1785722879.8401356
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,11.8,AS263791,Refsa Telecomunicaciones,4180.47,1785722858.9116035
