protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,10.6,AS27988,Servicios y Telecomunicaciones S.A,3210.99,1784239478.4130254
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,false,18.63,AS270089,Fibras Opticas De MAR Del Plata S.A.,2216.87,1784239470.9638584
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.63,AS263213,Vision NET,3864.75,1784239469.3503802
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.7,AS263791,Refsa Telecomunicaciones,9898.25,1784239442.6925824
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,25.05,AS272925,SAN JUAN INNOVA S.E.,4014.02,1784239437.6222692
http,45.229.204.122,999,Argentina,AR,Dock Sud,transparent,false,13.21,AS266721,Visio RED SRL,16402.19,1784239434.194136
http,186.125.218.150,999,Argentina,AR,Salta,transparent,true,46.21,AS273974,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET),2390.33,1784239408.751659
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,false,26.05,AS22927,Telefonica de Argentina,11775.08,1784239400.397004
http,45.65.225.17,999,Argentina,AR,Caseros,transparent,false,21.58,AS266725,Solution LAN S.A,6085.16,1784239398.6451757
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,23.79,AS272925,SAN JUAN INNOVA S.E.,13749.13,1784239386.963866
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,11.15,AS263791,Refsa Telecomunicaciones,845.44,1784239384.887315
http,45.232.0.129,8080,Argentina,AR,San Miguel de Tucumán,transparent,false,60.92,AS266754,Fuensalida Sergio Andres,3960.96,1784239379.2826543
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.22,AS264831,INTERAIR,15636.16,1784239374.27883
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,false,5.53,AS263213,Vision NET,1903.4,1784239373.6629486
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,false,5.13,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1840.96,1784239358.7687948
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,true,34.46,AS20207,Gigared S.A.,1843.55,1784239325.5148792
http,190.221.139.18,3128,Argentina,AR,Buenos Aires,elite,false,5.9,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,12206.63,1784239321.861529
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,26.83,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),5511.77,1784239475.1200857
http,45.172.142.34,999,Argentina,AR,Junin,transparent,false,18.47,AS264800,Techtron Argentina S.A.,8047.75,1784239386.8996542
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,29.31,AS265798,Level Seven SRL,1048.28,1784239352.1481612
