protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.65.225.17,999,Argentina,AR,Buenos Aires,transparent,false,22.52,AS266725,Solution LAN S.A,2908.17,1785651535.3758323
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,false,5.25,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1438.7,1785651515.5006213
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,25.67,AS272925,SAN JUAN INNOVA S.E.,1913.33,1785651509.6079278
http,198.12.37.18,8080,Argentina,AR,Barranqueras,transparent,false,23.51,AS27988,Servicios y Telecomunicaciones S.A,8444.18,1785651507.844567
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.85,AS28075,Arlink S.A.,2084.75,1785651496.3281846
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,23.65,AS27988,Servicios y Telecomunicaciones S.A,6031.78,1785651484.2078667
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,31.06,AS10834,Telefonica de Argentina,7969.86,1785651483.2879395
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,25.51,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,4452.43,1785651482.7000377
http,198.12.37.6,8080,Argentina,AR,Barranqueras,transparent,true,11.74,AS27988,Servicios y Telecomunicaciones S.A,7366.48,1785651482.107975
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,19.53,AS265798,Level Seven SRL,7384.55,1785651391.4341662
