protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.31,AS263791,Refsa Telecomunicaciones,9653.53,1786458572.346584
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,31.08,AS10834,Telefonica de Argentina,12184.54,1786458569.6811702
http,181.14.210.237,8080,Argentina,AR,Tartagal,transparent,false,26.34,AS7303,Telecom Argentina S.A.,7328.63,1786458553.9406803
http,38.224.254.9,999,Argentina,AR,Rada Tilly,transparent,true,14.51,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),5562.07,1786458547.657081
http,198.12.37.19,8080,Argentina,AR,Barranqueras,transparent,false,18.17,AS27988,Servicios y Telecomunicaciones S.A,7283.9,1786458540.109069
http,181.16.201.37,80,Argentina,AR,Córdoba,elite,false,50.69,AS52323,Colsecor Cooperativa Limitada,5810.07,1786458539.0874598
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.7,AS264831,INTERAIR,5282.7,1786458533.0810323
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,28.37,AS265798,Level Seven SRL,2102.03,1786458526.993785
http,200.59.10.38,999,Argentina,AR,Ricardo Rojas,transparent,false,11.28,AS12150,COTELCAM,7983.5,1786458520.7660913
http,198.12.37.6,8080,Argentina,AR,Barranqueras,transparent,false,12.31,AS27988,Servicios y Telecomunicaciones S.A,5240.95,1786458494.9084046
http,45.232.0.2,8080,Argentina,AR,San Miguel de Tucumán,transparent,false,44.55,AS266754,Fuensalida Sergio Andres,975.27,1786458469.9315622
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,23.74,AS27988,Servicios y Telecomunicaciones S.A,6463.9,1786458469.5788448
http,45.65.227.161,999,Argentina,AR,Buenos Aires,transparent,false,8.57,AS266725,Solution LAN S.A,7480.51,1786458414.675223
