protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.31,AS264831,INTERAIR,6216.06,1784683169.2209718
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,11.33,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,5511.23,1784683165.0272946
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,22.67,AS27988,Servicios y Telecomunicaciones S.A,7895.46,1784683156.5477688
http,181.209.125.236,999,Argentina,AR,Yuto,transparent,false,8.34,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7374.17,1784683152.479921
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,11.34,AS263791,Refsa Telecomunicaciones,1082.87,1784683093.4624932
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,25.86,AS263791,Refsa Telecomunicaciones,5923.06,1784683090.3565595
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,true,5.58,AS263213,Vision NET,14021.3,1784683070.4206996
http,38.224.254.9,999,Argentina,AR,Rada Tilly,transparent,false,17.41,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),8996.34,1784683046.605985
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,false,5.02,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9926.91,1784683043.6558335
http,200.32.120.26,999,Argentina,AR,Laferrere,transparent,true,29.18,AS3549,Cirion Technologies Argentina S.A,6312.39,1784683038.8872948
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,20.38,AS270089,Fibras Opticas De MAR Del Plata S.A.,6865.14,1784683022.823785
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,false,36.92,AS7303,Telecom Argentina S.A,16739.96,1784683017.5398858
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,30.87,AS10834,Telefonica de Argentina,6287.29,1784683181.4159372
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,11.45,AS264765,Vanet Telecomunicaciones S.R.L.,8902.48,1784683123.6618292
