protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.29.56.178,1080,Russia,RU,Chelyabinsk,elite,true,51.99,AS8369,Intersvyaz-2 JSC,409.76,1789370689.920241
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,51.1,AS16276,OVH SAS,237.6,1789370689.8702948
http,67.203.23.88,8081,United States,US,Los Angeles,elite,false,99.92,AS17252,Colocation America Corporation,303.94,1789370689.7942996
socks5,158.58.134.65,10080,Russia,RU,Sochi,elite,true,16.67,AS47586,Dmitriy V. Kozmenko,429.65,1789370689.6736553
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,43.13,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,153.86,1789370689.3769822
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,48.33,AS14117,Telefonica del Sur S.A,1169.47,1789370689.376227
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,41.06,AS37282,Main one Cable Company Nigeria Limited,602.64,1789370689.26165
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,29.21,AS154177,Kaopu Cloud HK Limited,906.26,1789370689.1262715
socks4,70.166.167.55,57745,United States,US,Pensacola,elite,true,39.19,AS22773,Cox Communications Inc.,793.72,1789370689.0071473
socks4,27.147.138.166,1080,Bangladesh,BD,Dhaka,elite,true,84.99,AS23688,Link3 Technologies Limited,1050.55,1789370688.8609493
socks5,118.179.144.142,9090,Bangladesh,BD,Dhaka,elite,true,57.76,AS23956,Tiger Telecommunication Company,1252.27,1789370688.8551452
socks4,77.85.171.92,4153,Bulgaria,BG,Asenovgrad,elite,true,38.83,AS207371,GEC,470.39,1789370688.8250568
socks5,68.71.242.118,4145,United States,US,Beverly Hills,elite,true,50.19,AS46562,Performive LLC,962.32,1789370688.6379716
socks4,58.187.104.62,1090,Vietnam,VN,Ho Chi Minh City,elite,true,98.93,AS18403,FPT Telecom Company,1222.45,1789370688.6162732
socks5,192.252.215.2,4145,United States,US,Atlanta,elite,true,51.92,AS46562,Performive LLC,898.75,1789370688.565412
socks5,72.195.34.58,4145,United States,US,Irvine,elite,true,61.35,AS22773,Cox Communications Inc.,959.18,1789370688.544316
socks5,54.95.120.6,1080,Japan,JP,Tokyo,elite,true,99.95,AS16509,Amazon Technologies Inc.,1575.91,1789370688.4739149
socks5,91.195.86.221,1080,Ukraine,UA,Yalta,elite,true,25.89,AS198669,subroute of KNET TELECOM,507.18,1789370688.4448876
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,20.0,AS58224,Telecommunication Company of Iran,1411.32,1789370688.4056804
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,44.99,AS202228,Krzysztof Jan Klaptocz trading as Netservice,1158.81,1789370688.380885
socks4,170.80.221.192,4153,Brazil,BR,Vitória de Santo Antão,elite,true,41.63,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1984.74,1789370688.317655
socks5,84.54.217.219,1080,Russia,RU,Stavropol,elite,true,70.73,AS12683,Stavropol branch of OJSC Rostelecom,723.74,1789370688.228863
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,13.53,AS44963,KMVtelecom,398.18,1789370688.22108
socks5,45.74.31.42,15188,The Netherlands,NL,Eygelshoven,elite,true,49.88,AS219326,Secure Internet LLC,1155.99,1789370688.0075483
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,40.44,AS132165,Connect Communication,2229.39,1789370687.942061
socks4,47.85.37.60,1080,United States,US,Charlottesville,elite,true,37.37,AS45102,Alibaba.com LLC,1180.54,1789370687.8637815
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.44,AS205889,Giganet Telecom,143.84,1789370687.8293338
socks4,58.187.104.62,1117,Vietnam,VN,Ho Chi Minh City,elite,true,97.26,AS18403,FPT Telecom Company,2768.0,1789370687.7929723
socks4,181.189.132.74,5678,Guatemala,GT,Guatemala City,elite,true,43.84,AS26617,Comcel Guatemala S.A,758.68,1789370687.5524912
socks5,192.111.129.145,16894,United States,US,Atlanta,elite,true,54.03,AS46562,Performive LLC,915.76,1789370687.5108302
socks5,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,23.26,AS216127,International Hosting Company Limited,113.6,1789370687.4361246
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.66,AS16276,OVH SAS,502.79,1789370687.391299
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,47.86,AS23969,TOT Public Company Limited,1907.81,1789370687.2801592
socks4,192.252.209.158,4145,United States,US,Atlanta,elite,true,46.4,AS46562,Performive LLC,799.04,1789370687.0973592
http,102.208.228.90,8080,South Africa,ZA,Ducats,elite,true,85.8,AS328882,VPS1,1111.04,1789370687.076189
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,56.22,AS41985,Stargroup LLC,1217.14,1789370686.9718406
socks4,109.245.110.145,4145,Serbia,RS,Belgrade,elite,true,41.57,AS15958,CETIN Ltd. Belgrade,3262.26,1789370686.9093566
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,31.85,AS48988,Modern Server Solutions LLP,725.87,1789370686.8480399
socks4,216.68.128.121,4145,United States,US,Cincinnati,elite,true,99.78,AS6181,Cincinnati Bell Telephone Company LLC,1923.5,1789370686.846716
http,94.78.67.171,80,Cyprus,CY,Kyrenia,elite,false,99.99,AS44558,Netonline Bilisim Sirketi LTD,148.55,1789370686.8134365
socks4,180.183.149.236,5678,Thailand,TH,Lak Si,elite,true,79.99,AS138524,Triple T Broadband Public Company Limited,947.26,1789370686.7569938
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,24.07,AS131090,National Telecom Public Company Limited,957.49,1789370686.6977258
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.55,AS135905,Vietnam Posts and Telecommunications Group,2078.76,1789370686.6963873
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.83,AS45102,"Alibaba (US) Technology Co., Ltd.",394.1,1789370686.6945064
socks5,79.137.172.86,1080,Russia,RU,Moscow,elite,true,61.11,AS12695,Russian colocation Center,3311.03,1789370686.652521
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.25,AS4837,CNC Group CHINA169 Henan Province Network,885.08,1789370686.6400568
socks5,45.74.31.42,9329,The Netherlands,NL,Eygelshoven,elite,true,54.05,AS219326,Secure Internet LLC,1637.02,1789370686.6136227
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.77,AS132203,Aceville Pte.ltd,2672.7,1789370686.5629826
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.67,AS4755,Tata Communications Limited,517.96,1789370686.5339441
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,14.26,AS42337,Respina Networks & Beyond PJSC,1422.32,1789370686.460838
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,24.15,AS396982,Google LLC,606.51,1789370686.3365052
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,26.0,AS31898,Oracle Corporation,2186.05,1789370686.3009918
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.12,AS26599,Vivo,4106.0,1789370686.276919
socks4,184.181.217.201,4145,United States,US,Pensacola,elite,true,53.12,AS22773,Cox Communications Inc.,3860.59,1789370686.2115216
socks5,45.74.31.42,11923,The Netherlands,NL,Eygelshoven,elite,true,14.77,AS219326,Secure Internet LLC,843.38,1789370686.034974
socks4,50.250.205.21,32100,United States,US,San Francisco,elite,true,26.39,AS7922,"Comcast Cable Communications, LLC",841.26,1789370686.0259137
socks5,45.74.31.41,10001,The Netherlands,NL,Eygelshoven,elite,true,35.82,AS219326,Secure Internet LLC,2909.57,1789370685.943836
socks5,45.74.31.42,12636,The Netherlands,NL,Eygelshoven,elite,true,59.8,AS219326,Secure Internet LLC,2084.7,1789370685.8961089
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,45.76,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2017.97,1789370685.8954031
socks4,184.178.172.14,4145,United States,US,Roanoke,elite,true,49.25,AS22773,Cox Communications Inc.,796.49,1789370685.8919973
http,223.254.141.102,6626,Hong Kong,HK,Tsuen Wan,elite,true,6.56,AS40004,"CONRADIT, LLC",1302.59,1789370685.8568432
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,17.22,AS29588,Ivstar Ltd,209.71,1789370685.7900455
http,167.86.111.116,3128,France,FR,Lauterbourg,elite,false,34.67,AS51167,Contabo GmbH,3215.09,1789370685.7714708
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,65.89,AS216071,Servers Tech Fzco,44.14,1789370685.6089163
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,79.17,AS45102,"Alibaba (US) Technology Co., Ltd.",956.01,1789370685.5663605
socks5,72.207.33.64,4145,United States,US,San Diego,elite,true,65.12,AS22773,Cox Communications Inc.,1981.71,1789370685.5599983
socks4,98.191.0.47,4145,United States,US,Roanoke,elite,true,59.08,AS22773,Cox Communications Inc.,797.52,1789370685.4684472
socks4,181.57.178.146,1080,Colombia,CO,Bogotá,elite,true,55.96,AS14080,Telmex Colombia S.A.,1833.24,1789370685.450305
socks5,45.74.31.42,4934,The Netherlands,NL,Eygelshoven,elite,true,32.17,AS219326,Secure Internet LLC,4499.55,1789370685.3760338
socks5,45.74.31.40,19756,The Netherlands,NL,Eygelshoven,elite,true,59.04,AS219326,Secure Internet LLC,1056.54,1789370685.3627834
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,57.22,AS51167,Contabo GmbH,44.94,1789370685.3589168
socks5,195.98.82.62,1080,Russia,RU,Voronezh,elite,true,18.61,AS6856,"AO IK ""Informsvyaz-Chernozemye""",2899.85,1789370685.3493204
socks5,109.195.215.208,1080,Russia,RU,Magnitogorsk,elite,true,57.03,AS56377,"JSC ""ER-Telecom Holding""",757.07,1789370685.346691
socks4,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,48.71,AS132165,Connect Communication,1506.31,1789370685.3088887
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,70.83,AS25184,Afranet,5026.48,1789370685.2810197
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,21.99,AS5769,Le Groupe Videotron Ltee,1550.95,1789370685.2770348
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,41.19,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,4069.91,1789370685.2095115
socks4,200.70.56.84,1080,Argentina,AR,Anelo,elite,true,47.02,AS10834,Telefonica de Argentina,1215.48,1789370685.2089827
socks4,85.132.139.45,4153,Czechia,CZ,Brno,elite,true,37.37,AS205400,GIN's network,1096.7,1789370685.1366801
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,11.91,AS4134,Chinanet,5347.62,1789370685.092714
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,44.59,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1404.68,1789370685.0649343
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,79.98,AS14061,"DigitalOcean, LLC",3186.07,1789370685.0535634
http,162.4.78.55,8080,Indonesia,ID,Panyirapan,transparent,true,29.18,AS154657,PT PANHA NETWORK SOLUTION,471.66,1789370685.0048783
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,42.68,AS4812,China Telecom (Group),1222.19,1789370684.961309
socks4,72.49.49.11,31034,United States,US,Cincinnati,elite,true,63.35,AS6181,Fuse Internet Access,952.81,1789370684.9133532
socks4,116.106.111.125,1080,Vietnam,VN,Hanoi,elite,true,26.8,AS24086,Viettel Group,1155.7,1789370684.808539
socks5,144.126.197.184,1088,United Kingdom,GB,Slough,elite,true,95.51,AS14061,"DigitalOcean, LLC",3132.25,1789370684.6457088
