protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.220.226.223,8080,The Netherlands,NL,Utrecht,elite,true,85.59,AS1101,SURFnet III d,158.61,1784121594.1902688
http,145.220.226.29,8080,The Netherlands,NL,Utrecht,elite,true,85.47,AS1101,SURFnet III d,146.9,1784121593.5700934
http,145.220.226.151,8080,The Netherlands,NL,Utrecht,elite,true,85.67,AS1101,SURFnet III d,415.02,1784121593.3875184
http,145.220.226.153,8080,The Netherlands,NL,Utrecht,elite,true,85.72,AS1101,SURFnet III d,311.86,1784121593.317704
http,145.220.226.121,8080,The Netherlands,NL,Utrecht,elite,true,86.05,AS1101,SURFnet III d,165.6,1784121592.7330542
http,145.220.226.22,8080,The Netherlands,NL,Utrecht,elite,true,85.68,AS1101,SURFnet III d,1251.71,1784121592.3787007
http,145.220.226.205,8080,The Netherlands,NL,Utrecht,elite,true,85.55,AS1101,SURFnet III d,611.81,1784121591.8373892
http,145.220.226.17,8080,The Netherlands,NL,Utrecht,elite,true,85.71,AS1101,SURFnet III d,206.55,1784121591.149959
http,145.220.226.120,8080,The Netherlands,NL,Utrecht,elite,true,85.31,AS1101,SURFnet III d,160.34,1784121591.044702
http,145.220.226.88,8080,The Netherlands,NL,Utrecht,elite,true,85.35,AS1101,SURFnet III d,147.13,1784121590.7719214
http,145.220.226.172,8080,The Netherlands,NL,Utrecht,elite,true,85.7,AS1101,SURFnet III d,123.7,1784121590.7300959
http,145.220.226.171,8080,The Netherlands,NL,Utrecht,elite,true,85.54,AS1101,SURFnet III d,1155.06,1784121590.3982754
http,145.220.226.52,8080,The Netherlands,NL,Utrecht,elite,true,85.88,AS1101,SURFnet III d,160.01,1784121590.301826
http,145.220.226.248,8080,The Netherlands,NL,Utrecht,elite,true,85.68,AS1101,SURFnet III d,675.18,1784121589.9879754
http,145.220.226.1,8080,The Netherlands,NL,Utrecht,elite,true,85.92,AS1101,SURFnet III d,132.29,1784121588.6543386
http,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,73.03,AS215540,Global Connectivity Solutions LLP,89.42,1784121587.872849
http,145.220.226.169,8080,The Netherlands,NL,Utrecht,elite,true,85.47,AS1101,SURFnet III d,141.02,1784121587.82992
