protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.85.228.145,3128,The Netherlands,NL,Amsterdam,elite,true,28.73,AS209693,OC NETWORKS LIMITED,2969.86,1787801991.0212328
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.97,AS51396,Pfcloud UG,55.68,1787801989.5962098
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,82.77,AS215540,Global Connectivity Solutions LLP,1098.62,1787801988.8188896
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,26.99,AS216071,Servers Tech Fzco,8395.23,1787801982.5758011
http,194.58.57.116,3128,The Netherlands,NL,Amsterdam,transparent,true,31.19,AS210976,"Timeweb, LLP",1972.96,1787801981.4844766
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.99,AS51396,Pfcloud UG,64.34,1787801980.512304
http,138.124.89.97,3128,The Netherlands,NL,Amsterdam,transparent,true,28.5,AS210644,Aeza International LTD,12938.62,1787801968.860716
http,195.133.9.12,3128,The Netherlands,NL,Amsterdam,transparent,true,57.75,AS57043,Hostkey B.V.,4302.4,1787801965.9007006
http,77.105.160.250,3128,The Netherlands,NL,Dronten,transparent,true,35.04,AS216300,"Closed Joint Stock Company ""AbkhazMedia""",7956.11,1787801955.0868692
http,5.129.227.157,3128,The Netherlands,NL,Amsterdam,transparent,true,18.0,AS210976,"Timeweb, LLP",12121.91,1787801950.9209526
http,213.165.40.253,3128,The Netherlands,NL,Amsterdam,transparent,true,30.89,AS210644,Aeza International LTD,8388.74,1787801940.074819
http,188.166.64.58,1234,The Netherlands,NL,Amsterdam,elite,true,10.84,AS14061,"DigitalOcean, LLC",17245.64,1787801932.0118482
http,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,46.04,AS63473,HostHatch,16839.15,1787801871.5367672
