protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.03,AS60781,LeaseWeb Netherlands B.V.,66.66,1786854296.2148347
http,45.130.21.115,18081,Netherlands,NL,Amsterdam,elite,true,67.2,AS43357,Owl Limited,8861.06,1786854267.6554322
http,195.133.9.12,3128,The Netherlands,NL,Amsterdam,transparent,true,55.39,AS57043,Hostkey B.V.,17885.04,1786854254.2876985
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,75.65,AS210644,Aeza International LTD,5607.07,1786854252.3992982
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.93,AS51396,Pfcloud UG,53.38,1786854246.601637
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.05,AS60781,LeaseWeb Netherlands B.V.,422.61,1786854244.736357
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.94,AS51396,Pfcloud UG,57.67,1786854244.6308727
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.93,AS60781,LeaseWeb Netherlands B.V.,159.07,1786854233.8312237
http,95.211.64.139,8886,The Netherlands,NL,Amsterdam,elite,true,98.7,AS60781,LeaseWeb Netherlands B.V.,109.82,1786854218.9662027
http,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,49.4,AS63473,HostHatch,10629.75,1786854213.959619
http,213.165.40.253,3128,The Netherlands,NL,Amsterdam,transparent,true,38.26,AS210644,Aeza International LTD,3170.78,1786854204.4208567
