protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.87.208.22,80,The Netherlands,NL,Amsterdam,elite,true,61.16,AS210976,"Timeweb, LLP",46.09,1789175049.2570693
http,178.208.72.165,3128,The Netherlands,NL,Amsterdam,transparent,true,51.51,AS216139,Iron Hosting Centre LTD,2275.69,1789175048.5074556
http,85.17.200.39,3128,The Netherlands,NL,Haarlem,elite,true,99.5,AS60781,LeaseWeb Netherlands B.V.,136.7,1789175045.4589508
http,91.201.113.151,8888,The Netherlands,NL,Amsterdam,elite,true,98.56,AS216071,Servers Tech Fzco,5378.78,1789175044.9079573
http,202.133.89.56,5001,The Netherlands,NL,Amsterdam,elite,true,99.42,AS212552,BitCommand LLC,100.67,1789175043.2190053
http,165.22.201.59,3128,The Netherlands,NL,Amsterdam,transparent,true,68.7,AS14061,"DigitalOcean, LLC",6012.01,1789175042.289379
http,103.112.68.8,3128,The Netherlands,NL,Amsterdam,elite,true,12.32,AS215305,Mastersoft S.R.L.,1725.23,1789175032.764765
http,103.112.68.25,8080,The Netherlands,NL,Amsterdam,transparent,true,20.49,AS215305,Mastersoft S.R.L.,11622.83,1789175028.4292347
http,213.165.40.253,3128,The Netherlands,NL,Amsterdam,transparent,true,32.38,AS210644,Aeza International LTD,5015.66,1789175026.023075
http,95.81.101.252,3128,The Netherlands,NL,Amsterdam,transparent,true,40.51,AS216154,Clodo Cloud Service CO. L.L.C,14066.8,1789175016.9675837
http,138.124.89.97,3128,The Netherlands,NL,Amsterdam,transparent,true,30.81,AS210644,Aeza International LTD,7014.07,1789175011.0289576
http,176.222.53.103,88,The Netherlands,NL,Amsterdam,transparent,true,95.13,AS57043,SAS Neo Services,9657.89,1789174998.6633093
http,151.243.176.163,8081,The Netherlands,NL,Amsterdam,transparent,true,32.51,AS57043,Hostkey B.V.,12036.07,1789174982.0235384
http,77.73.132.138,8443,The Netherlands,NL,Amsterdam,elite,true,24.48,AS210976,"Timeweb, LLP",6844.14,1789174974.0327709
http,159.65.204.191,3128,The Netherlands,NL,Amsterdam,transparent,true,94.12,AS14061,"DigitalOcean, LLC",3733.76,1789174921.3017285
