protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,84.38,AS63023,GTHost,38.03,1786873779.8494184
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.06,AS60781,LeaseWeb Netherlands B.V.,3111.05,1786873769.3865244
http,89.251.21.50,8080,The Netherlands,NL,Amsterdam,transparent,true,12.59,AS216472,High Speed For Internet Services L.L.C,6829.65,1786873753.092853
http,62.106.66.13,8888,Netherlands,NL,Amsterdam,elite,true,19.67,AS62005,BlueVPS OU,6757.41,1786873750.3883533
http,95.211.64.139,8886,The Netherlands,NL,Amsterdam,elite,true,98.78,AS60781,LeaseWeb Netherlands B.V.,70.33,1786873736.0161135
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.07,AS60781,LeaseWeb Netherlands B.V.,59.97,1786873711.5988934
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,82.37,AS215540,Global Connectivity Solutions LLP,6240.78,1786873710.3878744
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,72.55,AS210976,"Timeweb, LLP",40.84,1786873708.3381026
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.93,AS51396,Pfcloud UG,61.8,1786873704.9268465
http,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,50.25,AS63473,HostHatch,7141.43,1786873703.7878132
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.95,AS60781,LeaseWeb Netherlands B.V.,3075.48,1786873681.34971
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.94,AS51396,Pfcloud UG,59.58,1786873670.6766474
