protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.35.71.232,10808,The Netherlands,NL,Amsterdam,elite,true,29.26,AS216071,Servers Tech Fzco,54.99,1785396592.2673602
http,103.112.69.58,3128,The Netherlands,NL,Amsterdam,elite,true,70.24,AS215305,Mastersoft S.R.L.,88.35,1785396586.6299174
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.85,AS60781,LeaseWeb Netherlands B.V.,67.37,1785396585.3496335
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,95.82,AS60781,LeaseWeb Netherlands B.V.,64.19,1785396579.463501
http,81.31.245.45,7890,The Netherlands,NL,Amsterdam,elite,true,52.97,AS210976,"Timeweb, LLP",9150.5,1785396577.8319142
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,24.52,AS216071,Servers Tech Fzco,1746.06,1785396569.971886
http,164.92.148.68,3128,The Netherlands,NL,Amsterdam,transparent,true,11.9,AS14061,"DigitalOcean, LLC",53.43,1785396562.4614298
http,153.80.240.37,8080,The Netherlands,NL,Amsterdam,elite,true,84.86,AS215540,Global Connectivity Solutions LLP,15248.82,1785396546.5453608
http,147.45.149.161,3128,The Netherlands,NL,Amsterdam,transparent,true,41.1,AS210976,"Timeweb, LLP",14817.45,1785396445.2810786
http,209.38.99.231,3128,The Netherlands,NL,Amsterdam,transparent,true,17.87,AS14061,"DigitalOcean, LLC",4680.87,1785396469.4553409
