protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.92,AS51396,Pfcloud UG,54.48,1788538197.7211728
http,77.73.132.138,8443,The Netherlands,NL,Amsterdam,elite,true,24.54,AS210976,"Timeweb, LLP",4386.5,1788538185.9462147
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.89,AS51396,Pfcloud UG,41.36,1788538181.5960264
http,138.124.117.43,3131,The Netherlands,NL,Amsterdam,transparent,true,38.8,AS210644,Aeza International LTD,12004.45,1788538170.0407424
http,138.124.89.97,3128,The Netherlands,NL,Amsterdam,transparent,true,29.09,AS210644,Aeza International LTD,10474.33,1788538169.5807934
http,194.127.178.4,8080,The Netherlands,NL,Amsterdam,transparent,true,25.99,AS62240,Clouvider Limited,11415.87,1788538166.3488452
http,195.133.9.12,3128,The Netherlands,NL,Amsterdam,transparent,true,58.99,AS57043,Hostkey B.V.,10195.39,1788538165.654469
http,5.129.228.92,443,The Netherlands,NL,Amsterdam,elite,true,83.88,AS210976,"Timeweb, LLP",178.31,1788538159.467023
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,true,29.45,AS14061,"DigitalOcean, LLC",13522.39,1788538154.5244975
http,178.208.72.165,3128,The Netherlands,NL,Amsterdam,transparent,true,54.96,AS216139,Iron Hosting Centre LTD,9982.51,1788538153.7647479
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,57.64,AS215590,DpkgSoft International Limited,7196.8,1788538149.3144095
http,194.58.57.116,3128,The Netherlands,NL,Amsterdam,transparent,true,31.43,AS210976,"Timeweb, LLP",11366.77,1788538126.7914097
http,77.105.160.250,3128,The Netherlands,NL,Amsterdam,transparent,true,33.93,AS215102,"Closed Joint Stock Company ""AbkhazMedia""",15913.81,1788538124.1472852
http,31.76.49.127,3128,The Netherlands,NL,Amsterdam,elite,true,27.61,AS215590,DpkgSoft International Limited,10034.86,1788538115.8127759
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,true,22.32,AS216154,Clodo Cloud Service CO. L.L.C,18878.14,1788538076.81321
