protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,153.80.240.2,1080,The Netherlands,NL,Eygelshoven,elite,true,87.2,AS215540,Global Connectivity Solutions LLP,3080.38,1789549136.8008747
http,89.110.124.45,8888,The Netherlands,NL,Amsterdam,transparent,true,30.55,AS216071,Servers Tech Fzco,282.74,1789549133.540297
http,153.80.240.2,8080,The Netherlands,NL,Eygelshoven,elite,true,87.81,AS215540,Global Connectivity Solutions LLP,5175.81,1789549125.554858
http,144.31.30.222,1080,The Netherlands,NL,Amsterdam,elite,true,68.4,AS215439,Play2go International Limited,6415.51,1789549113.480796
http,178.208.64.27,3128,The Netherlands,NL,Amsterdam,transparent,true,44.46,AS216139,Iron Hosting Centre LTD,14059.94,1789549113.3414543
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,true,22.24,AS216154,Clodo Cloud Service CO. L.L.C,11342.43,1789549107.9999447
http,95.81.101.252,3128,The Netherlands,NL,Amsterdam,transparent,true,45.78,AS216154,Clodo Cloud Service CO. L.L.C,15112.7,1789549104.9243605
http,178.217.101.168,3128,The Netherlands,NL,Amsterdam,transparent,true,46.32,AS216139,Iron Hosting Centre LTD,13436.42,1789549087.850573
http,72.56.73.224,8080,The Netherlands,NL,Amsterdam,elite,true,13.26,AS210976,"Timeweb, LLP",14841.0,1789549443.4108756
http,212.34.144.13,18080,The Netherlands,NL,Amsterdam,elite,true,25.09,AS216071,Servers Tech Fzco,1061.12,1789549409.9175217
http,138.124.117.43,3131,The Netherlands,NL,Amsterdam,transparent,true,35.98,AS210644,Aeza International LTD,3118.36,1789549396.6883442
