protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,78.77,AS210976,"Timeweb, LLP",443.88,1785861589.4531372
http,160.238.65.3,3128,The Netherlands,NL,Amsterdam,transparent,true,36.29,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1117.46,1785861588.2452962
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.4,AS60781,LeaseWeb Netherlands B.V.,85.41,1785861585.4279888
http,160.238.65.5,3128,The Netherlands,NL,Amsterdam,transparent,true,36.36,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,71.05,1785861583.4264483
http,160.238.65.4,3128,The Netherlands,NL,Amsterdam,transparent,true,36.45,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,91.43,1785861581.3268232
http,160.238.65.8,3128,The Netherlands,NL,Amsterdam,transparent,true,36.25,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,91.07,1785861580.7941122
http,147.45.187.104,8080,The Netherlands,NL,Amsterdam,elite,true,23.39,AS210976,"Timeweb, LLP",10861.4,1785861580.4931545
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,55.15,AS215590,DpkgSoft International Limited,2765.09,1785861579.3292964
http,160.238.65.2,3128,The Netherlands,NL,Amsterdam,transparent,true,36.02,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1084.43,1785861570.7367773
http,95.211.83.181,3128,The Netherlands,NL,Amsterdam,elite,true,16.51,AS60781,LeaseWeb Netherlands B.V.,3804.18,1785861558.328872
http,160.238.65.6,3128,The Netherlands,NL,Amsterdam,transparent,true,36.18,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,3122.19,1785861550.5887966
http,45.130.21.115,18081,Netherlands,NL,Amsterdam,elite,true,98.07,AS43357,Owl Limited,63.41,1785861543.8015137
http,77.239.112.19,35000,The Netherlands,NL,Eygelshoven,elite,true,66.83,AS207567,Intezio Worldwide Limited,290.48,1785861541.8217132
http,160.238.65.7,3128,The Netherlands,NL,Amsterdam,transparent,true,36.28,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,13911.72,1785861532.4849405
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,22.94,AS210644,Aeza International LTD,3080.36,1785861507.922802
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.16,AS60781,LeaseWeb Netherlands B.V.,66.39,1785861503.4320946
http,130.49.185.133,3128,The Netherlands,NL,Rotterdam,elite,true,16.92,AS199884,"RACKTECH CO., LTD.",3150.59,1785861482.893071
http,185.247.117.155,8080,Netherlands,NL,Amsterdam,elite,true,80.86,AS41436,Kamatera Inc,2282.77,1785861481.8860357
http,46.30.42.34,3129,The Netherlands,NL,Amsterdam,transparent,true,17.89,AS216139,Iron Hosting Centre LTD,7673.79,1785861423.3647823
