protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.166.120,3333,The Netherlands,NL,Amsterdam,anonymous,true,100.0,AS210976,"Timeweb, LLP",46.03,1786179341.676235
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.52,AS60781,LeaseWeb Netherlands B.V.,88.55,1786179338.4501958
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,99.88,AS63023,GTHost,51.33,1786179334.6236012
http,83.142.30.157,2080,The Netherlands,NL,Eygelshoven,elite,true,36.18,AS207513,"LLC ""HOSTOFF CSL""",6305.92,1786179326.7034986
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,68.4,AS210644,Aeza International LTD,35.8,1786179323.3473861
http,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,42.62,AS216139,Iron Hosting Centre LTD,6708.48,1786179308.1465795
http,72.56.73.224,8080,The Netherlands,NL,Amsterdam,elite,true,14.01,AS210976,"Timeweb, LLP",8487.81,1786179307.7949564
http,5.39.218.113,3128,The Netherlands,NL,Amsterdam,elite,true,99.92,AS57043,Hostkey B.V.,71.94,1786179305.0029263
http,108.181.123.113,3128,The Netherlands,NL,Amsterdam,transparent,true,90.43,AS40676,Psychz Networks,51.51,1786179303.7631218
http,154.86.119.12,8888,The Netherlands,NL,Amsterdam,elite,true,100.0,AS197574,ExpressHost Ltd,80.4,1786179303.7192829
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.77,AS60781,LeaseWeb Netherlands B.V.,62.22,1786179299.7047248
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,100.0,AS51396,Pfcloud UG,67.46,1786179286.9801314
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,25.56,AS216071,Servers Tech Fzco,1978.09,1786179258.4607234
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,54.7,AS210976,"Timeweb, LLP",15975.59,1786179228.194512
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,55.14,AS215590,DpkgSoft International Limited,1629.7,1786179210.3025534
http,92.51.21.96,8081,The Netherlands,NL,Amsterdam,elite,true,96.45,AS210976,"Timeweb, LLP",553.5,1786179202.9428003
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,83.29,AS215540,Global Connectivity Solutions LLP,61.07,1786179163.9965115
http,46.30.42.149,3128,The Netherlands,NL,Amsterdam,transparent,true,36.07,AS216139,Iron Hosting Centre LTD,14362.67,1786179153.563369
