protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,52.18,AS197897,5KOM,200.15,1784908795.4630513
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,16.09,AS205352,Kabelnet LTD,7520.97,1784908765.3102646
http,185.205.210.154,8085,Bulgaria,BG,Sofia,elite,true,33.25,AS44901,Belcloud LTD,9215.79,1784908757.9455802
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.75,AS8866,Bulgarian Telecommunications Company Plc.,7379.11,1784908708.8118742
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.58,AS199173,Technolux Ltd,4597.39,1784908674.4335706
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,6.02,AS8866,Vivacom Bulgaria EAD,2507.53,1784908635.9005332
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,false,28.89,AS44901,Belcloud LTD,7606.08,1784908588.6743674
http,185.205.210.154,8083,Bulgaria,BG,Sofia,elite,false,73.38,AS44901,Belcloud LTD,11312.03,1784908559.254385
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.81,AS8866,BTC-BROADBAND,2703.25,1784908496.7679791
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,14.78,AS8717,A1 Bulgaria EAD,2626.8,1784908728.9242146
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,false,22.98,AS48233,Netroniks EOOD,4871.46,1784908690.6016462
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.18,AS8717,A1 Bulgaria EAD,5058.37,1784908622.4600003
