protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.123.16.14,80,Bulgaria,BG,Sofia,elite,false,97.89,AS9028,Ohost LLC,80.16,1786873175.9380543
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,42.88,AS8866,Vivacom Bulgaria EAD,3193.47,1786873172.8848543
socks5,23.137.251.202,9050,Bulgaria,BG,Sofia,elite,true,13.85,AS40663,IncogNet LLC,16305.95,1786873170.8208814
socks4,91.215.153.137,1080,Bulgaria,BG,Sofia,elite,true,23.25,AS59729,Green Floid LLC,3889.61,1786873170.1329575
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,17.86,AS205352,Kabelnet LTD,239.35,1786873169.449135
socks5,185.205.210.154,1084,Bulgaria,BG,Sofia,elite,true,53.1,AS44901,Belcloud LTD,19977.4,1786873162.374676
socks4,185.205.210.154,1084,Bulgaria,BG,Sofia,elite,true,36.93,AS44901,Belcloud LTD,20627.08,1786873161.6856265
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,15.19,AS205331,Wi-Max Network Ltd.,4226.86,1786873156.8593075
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,12.74,AS29580,Mobiltel BNG,7698.04,1786873119.90267
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,98.17,AS9028,Ohost LLC,80.59,1786873093.588304
