protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,23.137.251.202,9050,Bulgaria,BG,Sofia,elite,true,17.94,AS40663,IncogNet LLC,16453.86,1785035349.2901447
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,false,4.86,AS57344,DobrudjaCable Ltd.,5364.73,1785035347.4171326
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,47.65,AS8866,Vivacom Bulgaria EAD,1162.93,1785035345.8341155
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,52.38,AS197897,5KOM,217.79,1785035341.8991156
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.73,AS199173,Technolux Ltd,481.3,1785035336.90399
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.93,AS8866,Bulgarian Telecommunications Company Plc.,2401.51,1785035323.5101259
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,true,30.91,AS44901,Belcloud LTD,837.21,1785035319.090962
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.47,AS9070,"""Cooolbox"" AD",3408.12,1785035226.1712594
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,16.03,AS8717,Spectrum NET,3162.91,1785035383.9292948
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.46,AS8717,A1 Bulgaria EAD,4937.71,1785035279.5682664
