protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,17.79,AS8717,Spectrum NET,3171.95,1787112281.0810068
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,44.23,AS197897,5KOM,7255.8,1787112279.4269154
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,98.46,AS9028,Ohost LLC,196.9,1787112274.9904423
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,42.27,AS8866,Vivacom Bulgaria EAD,7421.53,1787112273.642915
http,185.205.210.154,8102,Bulgaria,BG,Sofia,elite,true,41.93,AS44901,Belcloud LTD,11497.34,1787112263.9725616
http,93.123.16.14,80,Bulgaria,BG,Sofia,elite,false,98.26,AS9028,Ohost LLC,202.29,1787112258.5737073
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,17.97,AS205352,Kabelnet LTD,3275.48,1787112256.6504784
socks4,91.215.153.137,1080,Bulgaria,BG,Sofia,elite,true,23.34,AS59729,Green Floid LLC,8369.84,1787112254.3009486
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,10.62,AS8717,A1 Bulgaria EAD,8156.59,1787112244.5609741
socks4,77.85.171.92,4153,Bulgaria,BG,Asenovgrad,elite,true,34.6,AS207371,GEC,200.7,1787112244.1075304
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,14.85,AS51582,DCC,7064.49,1787112222.3030012
http,151.237.86.78,8080,Bulgaria,BG,Kardzhali,transparent,true,13.47,AS48233,Netroniks EOOD,3303.79,1787112210.427604
