protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,true,20.48,AS48233,Netroniks EOOD,611.28,1779943982.7718523
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,25.56,AS205331,Wi-Max Network Ltd.,3909.12,1779943978.516767
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,39.92,AS31083,Telepoint Ltd,3831.3,1779943926.461379
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,true,5.01,AS8866,BTC-BROADBAND,6640.1,1779943904.8963675
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.65,AS197897,5KOM,3352.53,1779943683.2760794
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,12.78,AS44851,Retel JSC,5659.91,1779943401.710768
socks4,213.149.154.213,5678,Bulgaria,BG,Razlog,elite,true,15.51,AS199702,VIM TV Ltd,159.95,1779944078.9612472
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.2,AS8717,A1 Bulgaria EAD,3018.8,1779944014.4334052
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.43,AS8717,A1 Bulgaria EAD,3381.42,1779943876.804633
http,212.95.167.193,95,Bulgaria,BG,Kuklen,transparent,false,25.24,AS8717,A1 Bulgaria EAD,2330.86,1779943780.525036
