protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,52.2,AS197897,5KOM,3253.0,1785134373.792672
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,16.47,AS205352,Kabelnet LTD,292.85,1785134369.9035282
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,47.66,AS8866,Vivacom Bulgaria EAD,3180.11,1785134363.1437914
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,6.04,AS8866,Vivacom Bulgaria EAD,8296.26,1785134354.388122
http,79.132.17.231,8080,Bulgaria,BG,Burgas,transparent,false,67.2,AS29084,ComNet Bulgaria Ltd.,5364.65,1785134347.7896242
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,14.26,AS51582,DCC,13358.35,1785134266.5531309
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,14.84,AS8717,A1 Bulgaria EAD,6760.4,1785134377.6563416
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,16.18,AS8717,Spectrum NET,7357.9,1785134353.7892325
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.23,AS8717,A1 Bulgaria EAD,5343.23,1785134325.6956635
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,true,14.81,AS8717,A1 Bulgaria EAD,12074.94,1785134259.4631677
