protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,16.78,AS8717,Spectrum NET,1152.02,1785722397.3052685
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,99.46,AS9028,Ohost LLC,69.44,1785722393.4799001
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,49.49,AS197897,5KOM,7417.98,1785722388.9825602
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,true,5.79,AS8717,A1 Bulgaria EAD,5267.44,1785722371.8559053
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,true,14.95,AS8717,A1 Bulgaria EAD,2612.18,1785722361.366313
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.89,AS8717,A1 Bulgaria EAD,3718.31,1785722354.3607242
http,185.205.210.154,8095,Bulgaria,BG,Sofia,elite,true,51.6,AS44901,Belcloud LTD,7044.32,1785722348.6388133
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.55,AS9070,"""Cooolbox"" AD",3243.01,1785722337.929713
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.73,AS199173,Technolux Ltd,8958.46,1785722336.4913218
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,10.48,AS8717,A1 Bulgaria EAD,3943.92,1785722243.6089983
